hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
6,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,sfx.ms,http://sfx.ms
21,2,1,0,3,1,False,False,0,4.3797,False,False,0.08823529411764706,1,1,0,usgovcloudapi.net,http://www.usgovcloudapi.net/download?id=123
11,2,1,0,0,0,False,False,0,4.1595,False,False,0.0,2,0,0,plex.tv,http://www.plex.tv/blog/article-name-here
6,2,0,0,3,1,False,False,0,4.3894,False,False,0.14285714285714285,1,1,0,uwo.ca,http://uwo.ca/index.html?id=123
13,2,1,0,0,0,False,False,0,3.7714,False,False,0.0,1,0,0,jimdo.com,http://www.jimdo.com/download
23,2,1,1,0,0,False,False,0,4.2467,False,False,0.0,1,0,1,github.io,https://ezekiel-ajayi.github.io/Easybank-landing-page
10,2,1,0,1,1,False,False,0,4.1715,False,False,0.043478260869565216,1,1,0,yle.fi,http://www.yle.fi/search?page=2
12,1,0,0,0,0,False,False,0,3.708,False,False,0.0,1,0,0,poshvine.com,http://poshvine.com/contact
17,2,1,0,0,0,False,False,0,3.9374,False,False,0.0,1,0,0,coingecko.com,http://www.coingecko.com/register
16,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,shopifycloud.com,http://shopifycloud.com
7,1,0,0,0,0,False,False,0,3.4273,False,False,0.0,1,0,0,free.fr,http://free.fr/search
12,2,1,0,4,1,False,False,0,4.315,False,False,0.17391304347826086,1,1,0,1337x.to,http://www.1337x.to/search?lang=en
13,2,1,0,0,5,False,False,0,4.3466,False,False,0.0,1,2,0,kanoon.ir,http://www.kanoon.ir/download?utm_source=newsletter&utm_medium=email
11,2,0,0,0,0,False,False,0,3.5938,False,False,0.0,3,0,0,wakelet.com,http://wakelet.com/assets/css/style.css
17,3,1,0,3,1,False,False,0,4.4903,False,False,0.06521739130434782,3,1,0,horoscope.com,http://www.horoscope.com/wp-content/uploads/image.jpg?id=123
11,1,0,0,0,0,False,False,0,3.9948,False,False,0.0,2,0,0,mangalib.me,http://mangalib.me/blog/article-name-here
15,1,0,1,0,0,False,False,0,4.0049,False,False,0.0,0,0,0,usvisa-info.com,http://usvisa-info.com
9,2,0,0,0,1,False,False,0,4.0,False,False,0.0,3,1,0,tukrd.com,http://tukrd.com/assets/css/style.css?ref=twitter
11,2,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,wired.co.uk,http://wired.co.uk
11,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,pornhub.com,http://pornhub.com
15,1,0,0,3,0,False,False,0,4.2037,False,False,0.0967741935483871,3,0,0,resetdigital.co,http://resetdigital.co/products/view/123
7,1,0,0,3,1,False,False,0,4.3232,False,False,0.14285714285714285,1,1,0,ozon.by,http://ozon.by/register?id=123
14,1,0,0,0,0,False,False,0,3.6023,False,False,0.0,1,0,0,chaturbate.com,http://chaturbate.com/about
14,2,1,0,3,1,False,False,0,4.3374,False,False,0.1111111111111111,1,1,0,bunshun.jp,http://www.bunshun.jp/register?id=123
14,3,1,0,3,5,False,False,0,4.4917,False,False,0.04918032786885246,3,2,0,men.gov.ma,http://www.men.gov.ma/products/view/123?utm_source=newsletter&utm_medium=email
13,2,1,0,0,1,False,False,0,3.7592,False,False,0.0,1,1,0,twitch.tv,http://www.twitch.tv/search?q=test
11,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,1,0,0,dbankcdn.cn,http://dbankcdn.cn/search
14,2,1,0,0,0,False,False,0,4.1918,False,False,0.0,2,0,0,payhip.com,http://www.payhip.com/blog/article-name-here
12,2,0,0,0,0,False,False,0,3.9022,False,False,0.0,1,0,0,nomura.co.jp,http://nomura.co.jp/search
22,2,1,1,2,0,False,False,0,4.364,False,False,0.05128205128205128,1,0,1,github.io,https://shoanwagh-26.github.io/spotify-web-player
9,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.us,http://google.us
7,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,1,0,0,emag.ro,http://emag.ro/about
17,2,1,1,0,1,False,False,1,4.1986,False,False,0.0,1,1,0,gname-dns.com,http://www.gname-dns.com/login?lang=en
20,3,1,0,2,0,False,False,0,4.234,False,False,0.06666666666666667,1,0,0,filmyzilla43.com,http://www.filmyzilla43.com/index.html
42,3,2,1,0,0,False,False,0,3.9533,False,False,0.0,0,0,1,vercel.app,http://www.dcpste-electrtexxhtconnexes.vercel.app/
11,1,0,0,0,0,False,False,0,3.3083,False,False,0.0,0,0,0,ptgaming.ph,http://ptgaming.ph
11,2,1,0,1,0,False,False,0,4.0392,False,False,0.043478260869565216,3,0,0,ihg.com,http://www.ihg.com/api/v1/users
17,2,1,0,3,5,False,False,0,4.4766,False,False,0.046153846153846156,3,2,0,totogaming.am,http://www.totogaming.am/products/view/123?utm_source=newsletter&utm_medium=email
15,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,singtelchina.cn,http://singtelchina.cn
12,1,0,0,0,0,False,False,0,3.7464,False,False,0.0,0,0,0,autodesk.com,http://autodesk.com/
15,2,1,0,0,0,False,False,0,4.2583,False,False,0.0,2,0,0,sinoptik.bg,http://www.sinoptik.bg/blog/article-name-here
11,2,1,0,1,0,False,False,0,3.8457,False,False,0.043478260869565216,3,0,0,otto.de,http://www.otto.de/api/v1/users
8,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,meta.com,http://meta.com
14,1,0,0,0,0,False,False,0,3.5945,False,False,0.0,0,0,0,sweetwater.com,http://sweetwater.com
12,1,0,0,1,0,False,False,0,3.9886,False,False,0.04,3,0,0,videotron.ca,http://videotron.ca/api/v1/users
11,1,0,0,0,1,False,False,0,4.2536,False,False,0.0,2,1,0,nngroup.com,http://nngroup.com/blog/article-name-here?ref=twitter
14,2,1,0,0,0,False,False,1,4.1064,False,False,0.0,1,0,0,bynder.com,http://www.bynder.com/login
12,2,1,0,1,1,False,False,0,4.064,False,False,0.037037037037037035,1,1,0,nfpa.org,http://www.nfpa.org/register?page=2
16,1,0,1,0,0,False,False,0,3.6425,False,False,0.0,0,0,0,uni-tuebingen.de,http://uni-tuebingen.de
18,2,1,0,1,1,False,False,0,4.162,False,False,0.030303030303030304,1,1,0,geocaching.com,http://www.geocaching.com/register?page=2
15,2,0,0,0,1,False,False,0,4.4355,False,False,0.0,3,1,0,raspberrypi.com,http://raspberrypi.com/wp-content/uploads/image.jpg?lang=en
20,3,1,0,0,0,False,False,0,4.0735,False,False,0.0,1,0,0,yeahtargeter.com,http://www.yeahtargeter.com/index.html
13,1,0,0,0,1,False,False,0,3.8693,False,False,0.0,0,1,0,filmexxx.live,http://filmexxx.live/?q=test
22,2,0,0,0,0,False,False,0,3.8713,False,False,0.0,3,0,0,millipiyangoonline.com,http://millipiyangoonline.com/assets/css/style.css
13,2,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,google.com.vc,http://google.com.vc
7,1,0,0,0,0,False,False,0,3.6087,False,False,0.0,1,0,0,wvu.edu,http://wvu.edu/about
14,2,1,0,0,0,False,False,0,3.8963,False,False,0.0,1,0,0,dezeen.com,http://www.dezeen.com/search
11,2,0,0,0,0,False,False,0,3.7376,False,False,0.0,3,0,0,glamour.com,http://glamour.com/assets/css/style.css
18,2,0,0,0,0,False,False,0,3.7571,False,False,0.0,3,0,0,clinicaltrials.gov,http://clinicaltrials.gov/assets/css/style.css
13,1,0,0,0,1,False,False,0,3.9057,False,False,0.0,1,1,0,packagist.org,http://packagist.org/register?ref=twitter
13,2,1,0,0,1,False,False,0,4.0898,False,False,0.0,1,1,0,lycos.com,http://www.lycos.com/search?ref=twitter
12,2,1,0,0,1,False,False,0,4.086,False,False,0.0,1,1,0,citi.com,http://www.citi.com/download?lang=en
15,1,0,0,0,1,False,False,0,4.0149,False,False,0.0,0,1,0,smartcasttv.com,http://smartcasttv.com/?lang=en
11,3,1,0,0,0,False,False,0,4.1795,False,False,0.0,3,0,0,unc.edu,http://www.unc.edu/wp-content/uploads/image.jpg
6,2,0,0,1,1,False,False,0,3.8061,False,False,0.03225806451612903,3,1,0,geo.io,http://geo.io/assets/css/style.css?page=2
11,1,0,0,0,1,False,False,0,3.9357,False,False,0.0,1,1,0,aniworld.to,http://aniworld.to/download?lang=en
15,2,0,0,0,5,False,False,0,4.2352,False,False,0.0,1,2,0,lanacion.com.ar,http://lanacion.com.ar/contact?utm_source=newsletter&utm_medium=email
14,2,1,0,0,0,False,False,0,3.9354,False,False,0.0,1,0,0,mixnews.lv,http://www.mixnews.lv/contact
14,3,1,0,0,0,False,False,0,3.8195,False,False,0.0,1,0,0,thomann.de,http://www.thomann.de/index.html
17,1,0,0,0,0,False,False,0,3.4387,False,False,0.0,0,0,0,notebookcheck.net,http://notebookcheck.net
12,1,0,0,0,1,False,False,0,4.0797,False,False,0.0,1,1,0,basecamp.com,http://basecamp.com/search?lang=en
14,2,1,0,0,1,False,False,0,4.0632,False,False,0.0,1,1,0,betclic.ci,http://www.betclic.ci/register?lang=en
16,2,1,0,0,0,False,False,0,4.1891,False,False,0.0,2,0,0,dreammail.jp,http://www.dreammail.jp/blog/article-name-here
10,2,0,0,0,1,False,False,0,4.2153,False,False,0.0,1,1,0,bcebos.com,http://bcebos.com/index.html?ref=twitter
12,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,1,0,0,videolan.org,http://videolan.org/contact
13,2,1,0,0,0,False,False,1,3.8731,False,False,0.0,1,0,0,yiche.com,http://www.yiche.com/login
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,belgium.be,http://belgium.be
13,2,1,0,0,0,False,False,0,3.5585,False,False,0.0,0,0,0,cymru.com,http://www.cymru.com/
22,2,1,0,0,0,False,False,0,4.096,False,False,0.0,1,0,0,southernliving.com,http://www.southernliving.com/register
12,2,1,0,6,1,False,False,0,4.2156,False,False,0.20689655172413793,3,1,0,odoo.com,http://www.odoo.com/products/view/123?id=123
14,1,0,1,0,1,False,False,0,4.1486,False,False,0.0,1,1,0,case-battle.id,http://case-battle.id/download?lang=en
17,2,1,1,5,1,False,False,0,4.3439,False,False,0.18518518518518517,1,1,0,awsdns-45.com,http://www.awsdns-45.com/download?id=123
17,2,1,0,0,0,False,False,0,4.0815,False,False,0.0,1,0,0,easybrain.com,http://www.easybrain.com/register
17,1,0,0,0,0,False,False,0,3.7539,False,False,0.0,1,0,0,powerplatform.com,http://powerplatform.com/contact
15,2,1,0,3,1,False,False,0,4.2803,False,False,0.075,3,1,0,ibiblio.org,http://www.ibiblio.org/products/view/123?ref=twitter
11,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,infobae.com,http://infobae.com/
15,2,1,0,1,0,False,False,0,3.9684,False,False,0.037037037037037035,3,0,0,aternos.org,http://www.aternos.org/api/v1/users
8,1,0,0,0,0,False,False,0,3.5585,False,False,0.0,1,0,0,uiuc.edu,http://uiuc.edu/about
17,1,0,0,0,0,False,False,0,3.9573,False,False,0.0,1,0,0,djangoproject.com,http://djangoproject.com/download
16,2,1,0,0,1,False,False,0,3.9802,False,False,0.0,1,1,0,theverge.com,http://www.theverge.com/search?q=test
10,1,0,0,0,0,False,False,0,3.892,False,False,0.0,1,0,0,zazzle.com,http://zazzle.com/register
24,3,1,0,1,1,False,False,0,4.2264,False,False,0.025,3,1,0,theaustralian.com.au,http://www.theaustralian.com.au/api/v1/users?q=test
13,1,0,0,0,5,False,False,0,4.3739,False,False,0.0,2,2,0,pinduoduo.com,http://pinduoduo.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
14,2,0,0,0,0,False,False,0,3.7442,False,False,0.0,3,0,0,hicloudcam.com,http://hicloudcam.com/assets/css/style.css
15,2,1,0,0,5,False,False,0,4.3117,False,False,0.0,1,2,0,weborama.fr,http://www.weborama.fr/about?utm_source=newsletter&utm_medium=email
34,3,2,1,4,0,False,False,0,4.3977,False,False,0.12903225806451613,0,0,1,blogspot.com,http://www.undianshopee-2021.blogspot.com/
14,2,1,0,0,0,False,False,0,3.3908,False,False,0.0,0,0,0,geoedge.be,http://www.geoedge.be/
12,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,jetbrains.ai,http://jetbrains.ai
14,2,1,0,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,interia.pl,http://www.interia.pl/search
23,2,1,0,0,0,False,False,0,3.8847,False,False,0.0,1,0,0,eurogirlsescort.com,http://www.eurogirlsescort.com/register
11,1,0,0,0,1,False,False,0,3.9872,False,False,0.0,1,1,0,cbsnews.com,http://cbsnews.com/register?ref=twitter
16,2,0,1,0,0,False,False,0,3.9842,False,False,0.0,1,0,0,afilias-nst.info,http://afilias-nst.info/index.html
18,2,0,1,4,1,False,False,0,4.6321,False,False,0.1,3,1,0,rakuten-card.co.jp,http://rakuten-card.co.jp/api/v1/users?token=abcxyz123
11,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,wpastra.com,http://wpastra.com
13,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,dailymail.com,http://dailymail.com
18,3,1,0,0,5,False,False,0,4.326,False,False,0.0,1,2,0,impervadns.net,http://www.impervadns.net/index.html?utm_source=newsletter&utm_medium=email
18,1,0,1,0,0,False,False,0,3.9791,False,False,0.0,0,0,0,boat-lifestyle.com,http://boat-lifestyle.com/
14,2,1,0,0,5,False,False,0,4.3563,False,False,0.0,2,2,0,rumble.com,http://www.rumble.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
12,3,1,0,0,0,False,False,0,3.6118,False,False,0.0,3,0,0,smile.io,http://www.smile.io/assets/css/style.css
17,2,1,1,5,0,False,False,0,4.2501,False,False,0.1724137931034483,3,0,0,awsdns-16.net,http://www.awsdns-16.net/products/view/123
21,2,1,0,0,0,False,False,0,3.9166,False,False,0.0,1,0,0,gameanalytics.com,http://www.gameanalytics.com/contact
22,2,1,1,0,0,False,False,0,3.9111,False,False,0.0,0,0,0,sex-studentki.team,http://www.sex-studentki.team/
13,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,consultant.ru,http://consultant.ru
12,2,1,0,0,1,False,False,0,3.9646,False,False,0.0,1,1,0,ixbt.com,http://www.ixbt.com/contact?ref=twitter
12,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,share.google,http://share.google
12,1,0,1,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,e-hentai.org,http://e-hentai.org
9,1,0,0,1,0,False,False,0,4.0178,False,False,0.045454545454545456,3,0,0,afafb.com,http://afafb.com/api/v1/users
11,1,0,0,3,1,False,False,0,4.304,False,False,0.08108108108108109,3,1,0,seloger.com,http://seloger.com/products/view/123?ref=twitter
9,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,lowes.com,http://lowes.com
13,2,1,0,0,0,False,False,0,3.7194,False,False,0.0,1,0,0,tidal.com,http://www.tidal.com/download
7,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,fpjs.io,http://fpjs.io
9,1,0,0,0,5,False,False,0,4.2299,False,False,0.0,1,2,0,torob.com,http://torob.com/about?utm_source=newsletter&utm_medium=email
13,2,1,0,4,1,False,False,0,4.7039,False,False,0.1111111111111111,3,1,0,google.cd,http://www.google.cd/api/v1/users?token=abcxyz123
17,2,1,0,0,0,False,False,0,4.0438,False,False,0.0,1,0,0,bilivideo.com,http://www.bilivideo.com/register
11,2,0,0,4,1,False,False,0,4.7021,False,False,0.08163265306122448,3,1,0,knowbe4.com,http://knowbe4.com/wp-content/uploads/image.jpg?token=abcxyz123
10,1,0,0,0,0,False,False,0,3.8137,False,False,0.0,1,0,0,bankier.pl,http://bankier.pl/contact
9,1,0,0,0,0,False,False,0,3.6368,False,False,0.0,1,0,0,xnhau.bio,http://xnhau.bio/contact
14,1,0,0,0,0,False,False,0,3.9754,False,False,0.0,0,0,0,bucetaflix.com,http://bucetaflix.com
13,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,championat.ru,http://championat.ru
8,1,0,0,4,1,False,False,0,4.5568,False,False,0.14285714285714285,1,1,0,1drv.com,http://1drv.com/search?token=abcxyz123
13,1,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,prajavani.net,http://prajavani.net
21,2,1,0,0,0,False,False,0,4.0804,False,False,0.0,1,0,0,samsunghealth.com,http://www.samsunghealth.com/register
12,2,1,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,imdb.com,http://www.imdb.com/register
10,1,0,0,3,1,False,False,0,4.3072,False,False,0.08333333333333333,3,1,0,shifen.com,http://shifen.com/products/view/123?ref=twitter
6,1,0,0,1,1,False,False,0,3.9023,False,False,0.05,1,1,0,jp.net,http://jp.net/search?page=2
13,2,1,0,0,0,False,False,0,3.7542,False,False,0.0,1,0,0,sonos.com,http://www.sonos.com/search
12,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,facebook.net,http://facebook.net
15,2,1,0,6,1,False,False,0,4.3232,False,False,0.1875,3,1,0,mirtesen.ru,http://www.mirtesen.ru/products/view/123?id=123
12,1,0,0,0,0,False,False,0,3.5282,False,False,0.0,1,0,0,botinok.porn,http://botinok.porn/contact
10,2,0,0,0,0,False,False,0,3.6455,False,False,0.0,3,0,0,discord.gg,http://discord.gg/assets/css/style.css
19,2,1,0,0,1,False,False,0,4.1634,False,False,0.0,1,1,0,masstamilan.dev,http://www.masstamilan.dev/download?ref=twitter
17,3,1,0,1,1,False,False,0,4.0439,False,False,0.024390243902439025,3,1,0,mailchimp.com,http://www.mailchimp.com/assets/css/style.css?page=2
12,2,0,0,0,5,False,False,0,4.4084,False,False,0.0,3,2,0,spaggiari.eu,http://spaggiari.eu/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
24,3,1,0,0,0,False,False,0,4.2189,False,False,0.0,1,0,0,financialexpress.com,http://www.financialexpress.com/index.html
13,2,1,0,3,0,False,False,0,4.2383,False,False,0.10714285714285714,3,0,0,anlian.co,http://www.anlian.co/products/view/123
16,2,0,1,1,1,False,False,0,4.4099,False,False,0.02127659574468085,3,1,0,adnxs-simple.com,http://adnxs-simple.com/wp-content/uploads/image.jpg?page=2
8,1,0,0,3,1,False,False,0,4.2751,False,False,0.10344827586206896,3,1,0,tabor.ru,http://tabor.ru/products/view/123?q=test
9,1,0,0,1,1,False,False,0,4.1647,False,False,0.043478260869565216,1,1,0,intel.com,http://intel.com/search?page=2
12,2,0,0,0,0,False,False,0,4.2959,False,False,0.0,3,0,0,kunlungr.com,http://kunlungr.com/wp-content/uploads/image.jpg
15,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,0,0,0,optidigital.com,http://optidigital.com
18,1,0,0,0,0,False,False,0,3.8431,False,False,0.0,1,0,0,streamtheworld.com,http://streamtheworld.com/search
11,1,0,0,0,0,False,False,0,3.8924,False,False,0.0,0,0,0,findlaw.com,http://findlaw.com/
14,2,1,0,0,0,False,False,0,3.7883,False,False,0.0,1,0,0,deezer.com,http://www.deezer.com/contact
10,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,drmgms.com,http://drmgms.com
16,2,1,0,0,0,False,False,0,3.8615,False,False,0.0,1,0,0,flipkart.com,http://www.flipkart.com/contact
9,1,0,0,3,1,False,False,0,4.4992,False,False,0.08823529411764706,2,1,0,tvguia.es,http://tvguia.es/blog/article-name-here?id=123
9,2,0,0,3,1,False,False,0,4.5011,False,False,0.07692307692307693,3,1,0,vidio.com,http://vidio.com/wp-content/uploads/image.jpg?id=123
14,2,1,0,0,1,False,False,0,4.2571,False,False,0.0,2,1,0,mcldns.net,http://www.mcldns.net/blog/article-name-here?ref=twitter
13,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,sbcglobal.net,http://sbcglobal.net
27,3,2,0,4,0,False,False,0,3.9929,False,False,0.16,0,0,1,blogspot.com,http://www.shopee1227.blogspot.com/
16,3,1,0,0,0,False,False,0,3.852,False,False,0.0,3,0,0,dicrotin.com,http://www.dicrotin.com/assets/css/style.css
8,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,meli.com,http://meli.com
12,2,0,0,3,1,False,False,0,4.3235,False,False,0.06818181818181818,3,1,0,bustimes.org,http://bustimes.org/assets/css/style.css?token=abcxyz123
11,1,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,manomano.fr,http://manomano.fr/
14,3,1,0,3,1,False,False,0,4.1217,False,False,0.08333333333333333,3,1,0,bplslb.com,http://www.bplslb.com/assets/css/style.css?id=123
13,1,0,0,0,0,False,False,0,3.7962,False,False,0.0,1,0,0,epicsports.in,http://epicsports.in/about
16,3,1,0,0,0,False,False,0,3.6521,False,False,0.0,3,0,0,googll.store,http://www.googll.store/assets/css/style.css
13,2,1,0,3,1,False,False,1,4.2108,False,False,0.13043478260869565,1,1,0,wsimg.com,http://www.wsimg.com/login?id=123
13,2,1,0,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,mgslb.com,http://www.mgslb.com/contact
12,1,0,0,0,5,False,False,0,4.3115,False,False,0.0,2,2,0,hotornot.com,http://hotornot.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
21,2,1,0,0,0,False,False,1,4.1751,False,False,0.0,1,0,0,smartadserver.com,http://www.smartadserver.com/login
13,2,1,0,1,1,False,False,0,4.2391,False,False,0.03571428571428571,1,1,0,icims.com,http://www.icims.com/download?page=2
10,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,adtidy.org,http://adtidy.org
11,1,0,0,0,0,False,False,0,4.2083,False,False,0.0,2,0,0,edmunds.com,http://edmunds.com/blog/article-name-here
13,2,1,0,0,0,False,False,0,3.8144,False,False,0.0,1,0,0,estama.jp,http://www.estama.jp/download
6,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,sii.cl,http://sii.cl
13,1,0,1,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,second-ns.com,http://second-ns.com
11,3,1,0,0,0,False,False,0,4.2967,False,False,0.0,3,0,0,cdek.ru,http://www.cdek.ru/wp-content/uploads/image.jpg
16,2,1,0,0,5,False,False,0,4.2999,False,False,0.0,1,2,0,dashlane.com,http://www.dashlane.com/search?utm_source=newsletter&utm_medium=email
14,2,1,0,0,1,False,False,0,4.2979,False,False,0.0,2,1,0,sanspo.com,http://www.sanspo.com/blog/article-name-here?ref=twitter
9,1,0,0,2,0,False,False,0,3.3278,False,False,0.18181818181818182,0,0,0,24sata.hr,http://24sata.hr
14,3,1,0,0,5,False,False,0,4.2412,False,False,0.0,3,2,0,akakce.com,http://www.akakce.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
12,1,0,0,0,0,False,False,0,4.1869,False,False,0.0,2,0,0,yuanshen.com,http://yuanshen.com/blog/article-name-here
9,1,0,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,moneta.ru,http://moneta.ru/download
30,3,2,1,0,0,False,False,1,4.0036,False,False,0.0,0,0,1,vercel.app,http://www.comepay-support.vercel.app/
22,3,1,0,0,0,False,False,0,4.3156,False,False,0.0,3,0,0,verywellhealth.com,http://www.verywellhealth.com/wp-content/uploads/image.jpg
10,3,0,0,0,0,False,False,0,3.6723,False,False,0.0,3,0,0,mega.co.nz,http://mega.co.nz/assets/css/style.css
10,3,1,0,1,0,False,False,0,3.8868,False,False,0.047619047619047616,1,0,0,3m.com,http://www.3m.com/index.html
38,2,1,1,4,0,False,False,0,4.2936,False,False,0.09090909090909091,1,0,1,github.io,https://himanshusainibhi0732-netizen.github.io/web-demo/
24,2,1,0,0,0,False,False,0,4.0626,False,False,0.0,2,0,0,netscalergateway.net,http://www.netscalergateway.net/blog/article-name-here
15,2,1,0,0,0,False,False,1,3.6995,False,False,0.0,1,0,0,ifconfig.co,http://www.ifconfig.co/login
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,desync.com,http://desync.com
28,2,1,1,3,0,False,False,0,4.0724,False,False,0.1111111111111111,0,0,1,blogspot.com,http://pusat-shopee317.blogspot.com/
9,1,0,0,6,1,False,False,0,4.2542,False,False,0.35294117647058826,1,1,0,ml314.com,http://ml314.com/about?id=123
13,2,1,0,3,1,False,False,0,4.5336,False,False,0.08571428571428572,1,1,0,hover.com,http://www.hover.com/download?token=abcxyz123
10,1,0,0,0,0,False,False,0,3.5884,False,False,0.0,1,0,0,tuazar.com,http://tuazar.com/about
20,2,1,0,3,0,False,False,0,4.2225,False,False,0.08571428571428572,3,0,0,youradchoices.ca,http://www.youradchoices.ca/products/view/123
24,2,1,0,3,1,False,False,0,4.384,False,False,0.08108108108108109,1,1,0,searchengineland.com,http://www.searchengineland.com/download?id=123
16,2,0,0,0,0,False,False,0,3.8691,False,False,0.0,3,0,0,printercloud.com,http://printercloud.com/assets/css/style.css
14,2,1,0,3,1,False,False,0,4.2497,False,False,0.1111111111111111,1,1,0,monash.edu,http://www.monash.edu/download?id=123
7,1,0,0,0,0,False,False,1,3.6842,False,False,0.0,1,0,0,icq.com,http://icq.com/login
10,2,1,0,3,5,False,False,0,4.5067,False,False,0.05172413793103448,3,2,0,ns.gov,http://www.ns.gov/products/view/123?utm_source=newsletter&utm_medium=email
12,1,0,0,0,0,False,False,0,4.0527,False,False,0.0,2,0,0,betmexico.mx,http://betmexico.mx/blog/article-name-here
29,1,0,0,3,1,False,False,0,4.3067,False,False,0.05555555555555555,2,1,0,ilportaledellautomobilista.it,http://ilportaledellautomobilista.it/blog/article-name-here?id=123
14,1,0,1,0,0,False,False,0,3.7159,False,False,0.0,1,0,0,opera-mini.net,http://opera-mini.net/contact
19,2,1,0,0,0,False,False,0,3.736,False,False,0.0,0,0,1,vercel.app,http://phantomm.vercel.app/
18,2,1,0,0,0,False,False,0,3.9681,False,False,0.0,1,0,0,denverpost.com,http://www.denverpost.com/search
13,1,0,1,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,niji-gazo.com,http://niji-gazo.com/contact
17,3,1,0,0,0,False,False,0,4.2876,False,False,0.0,3,0,0,adultwork.com,http://www.adultwork.com/wp-content/uploads/image.jpg
8,2,0,0,3,1,False,False,0,4.2488,False,False,0.075,3,1,0,unian.ua,http://unian.ua/assets/css/style.css?token=abcxyz123
10,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,xbanxia.cc,http://xbanxia.cc
22,2,1,0,0,1,False,False,1,4.1656,False,False,0.0,1,1,0,digitalcaramel.com,http://www.digitalcaramel.com/login?ref=twitter
9,1,0,0,6,1,False,False,0,4.6766,False,False,0.16666666666666666,3,1,0,kargo.com,http://kargo.com/products/view/123?token=abcxyz123
12,2,0,0,0,1,False,False,0,3.938,False,False,0.0,3,1,0,futurism.com,http://futurism.com/assets/css/style.css?ref=twitter
10,1,0,0,0,0,False,False,0,3.9702,False,False,0.0,1,0,0,lioden.com,http://lioden.com/search
13,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,arabhubx.site,http://arabhubx.site
9,2,0,0,3,1,False,False,0,4.219,False,False,0.07317073170731707,3,1,0,google.no,http://google.no/assets/css/style.css?token=abcxyz123
14,1,0,0,0,0,False,False,0,3.6304,False,False,0.0,0,0,0,liveintent.com,http://liveintent.com
13,1,0,1,3,0,False,False,0,4.1857,False,False,0.10714285714285714,3,0,0,rtb-oveeo.com,http://rtb-oveeo.com/products/view/123
10,1,0,0,0,1,False,False,1,4.0566,False,False,0.0,1,1,0,change.org,http://change.org/login?q=test
13,2,1,0,1,1,False,False,0,3.931,False,False,0.02857142857142857,3,1,0,litres.ru,http://www.litres.ru/api/v1/users?ref=twitter
