url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
58,14,29,7,2,0,0,0,1,False,False,0,4.2719,False,False,0.0,3,1,0,artstation.com,http://artstation.com/wp-content/uploads/image.jpg?lang=en
46,11,21,6,2,0,0,0,1,False,False,0,3.993,False,False,0.0,3,1,0,igram.world,http://igram.world/assets/css/style.css?q=test
27,9,11,0,2,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,emory.edu,http://emory.edu/index.html
60,12,29,11,2,0,0,0,1,False,False,0,4.3852,False,False,0.0,3,1,0,examiner.com,http://examiner.com/wp-content/uploads/image.jpg?ref=twitter
24,17,0,0,1,0,0,0,0,False,False,0,3.835,False,False,0.0,0,0,0,premierleague.com,http://premierleague.com
32,16,9,0,2,1,0,0,0,False,False,0,3.8042,False,False,0.0,1,0,0,mossfast.com,http://www.mossfast.com/download
35,11,9,7,1,0,0,0,1,False,False,0,3.9929,False,False,0.0,1,1,0,cengage.com,http://cengage.com/download?lang=en
40,10,23,0,1,0,0,0,0,False,False,0,4.0751,False,False,0.0,2,0,0,webaim.org,http://webaim.org/blog/article-name-here
47,19,21,0,2,0,0,0,0,False,False,0,4.0253,False,False,0.0,3,0,0,archiveofourown.org,http://archiveofourown.org/assets/css/style.css
43,35,1,0,3,2,1,0,0,False,False,0,4.2626,False,False,0.0,0,0,1,godaddysites.com,http://www.geemen-lognxzs.godaddysites.com/
25,12,6,0,2,1,0,0,0,False,False,0,3.6235,False,False,0.0,1,0,0,tally.so,http://www.tally.so/about
47,19,13,7,2,1,0,1,1,False,False,0,4.3658,False,False,0.02702702702702703,3,1,0,creditmutuel.fr,http://www.creditmutuel.fr/api/v1/users?lang=en
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,sfx.ms,http://sfx.ms
44,21,9,6,2,1,0,3,1,False,False,0,4.3797,False,False,0.08823529411764706,1,1,0,usgovcloudapi.net,http://www.usgovcloudapi.net/download?id=123
41,11,23,0,2,1,0,0,0,False,False,0,4.1595,False,False,0.0,2,0,0,plex.tv,http://www.plex.tv/blog/article-name-here
31,6,11,6,2,0,0,3,1,False,False,0,4.3894,False,False,0.14285714285714285,1,1,0,uwo.ca,http://uwo.ca/index.html?id=123
29,13,9,0,2,1,0,0,0,False,False,0,3.7714,False,False,0.0,1,0,0,jimdo.com,http://www.jimdo.com/download
53,23,22,0,2,1,1,0,0,False,False,0,4.2467,False,False,0.0,1,0,1,github.io,https://ezekiel-ajayi.github.io/Easybank-landing-page
31,10,7,6,2,1,0,1,1,False,False,0,4.1715,False,False,0.043478260869565216,1,1,0,yle.fi,http://www.yle.fi/search?page=2
27,12,8,0,1,0,0,0,0,False,False,0,3.708,False,False,0.0,1,0,0,poshvine.com,http://poshvine.com/contact
33,17,9,0,2,1,0,0,0,False,False,0,3.9374,False,False,0.0,1,0,0,coingecko.com,http://www.coingecko.com/register
23,16,0,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,shopifycloud.com,http://shopifycloud.com
21,7,7,0,1,0,0,0,0,False,False,0,3.4273,False,False,0.0,1,0,0,free.fr,http://free.fr/search
34,12,7,7,2,1,0,4,1,False,False,0,4.315,False,False,0.17391304347826086,1,1,0,1337x.to,http://www.1337x.to/search?lang=en
68,13,9,38,2,1,0,0,5,False,False,0,4.3466,False,False,0.0,1,2,0,kanoon.ir,http://www.kanoon.ir/download?utm_source=newsletter&utm_medium=email
39,11,21,0,2,0,0,0,0,False,False,0,3.5938,False,False,0.0,3,0,0,wakelet.com,http://wakelet.com/assets/css/style.css
60,17,29,6,3,1,0,3,1,False,False,0,4.4903,False,False,0.06521739130434782,3,1,0,horoscope.com,http://www.horoscope.com/wp-content/uploads/image.jpg?id=123
41,11,23,0,1,0,0,0,0,False,False,0,3.9948,False,False,0.0,2,0,0,mangalib.me,http://mangalib.me/blog/article-name-here
22,15,0,0,1,0,1,0,0,False,False,0,4.0049,False,False,0.0,0,0,0,usvisa-info.com,http://usvisa-info.com
49,9,21,11,2,0,0,0,1,False,False,0,4.0,False,False,0.0,3,1,0,tukrd.com,http://tukrd.com/assets/css/style.css?ref=twitter
18,11,0,0,2,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,wired.co.uk,http://wired.co.uk
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,pornhub.com,http://pornhub.com
40,15,18,0,1,0,0,3,0,False,False,0,4.2037,False,False,0.0967741935483871,3,0,0,resetdigital.co,http://resetdigital.co/products/view/123
30,7,9,6,1,0,0,3,1,False,False,0,4.3232,False,False,0.14285714285714285,1,1,0,ozon.by,http://ozon.by/register?id=123
27,14,6,0,1,0,0,0,0,False,False,0,3.6023,False,False,0.0,1,0,0,chaturbate.com,http://chaturbate.com/about
37,14,9,6,2,1,0,3,1,False,False,0,4.3374,False,False,0.1111111111111111,1,1,0,bunshun.jp,http://www.bunshun.jp/register?id=123
78,14,18,38,3,1,0,3,5,False,False,0,4.4917,False,False,0.04918032786885246,3,2,0,men.gov.ma,http://www.men.gov.ma/products/view/123?utm_source=newsletter&utm_medium=email
34,13,7,6,2,1,0,0,1,False,False,0,3.7592,False,False,0.0,1,1,0,twitch.tv,http://www.twitch.tv/search?q=test
25,11,7,0,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,1,0,0,dbankcdn.cn,http://dbankcdn.cn/search
44,14,23,0,2,1,0,0,0,False,False,0,4.1918,False,False,0.0,2,0,0,payhip.com,http://www.payhip.com/blog/article-name-here
26,12,7,0,2,0,0,0,0,False,False,0,3.9022,False,False,0.0,1,0,0,nomura.co.jp,http://nomura.co.jp/search
49,22,19,0,2,1,1,2,0,False,False,0,4.364,False,False,0.05128205128205128,1,0,1,github.io,https://shoanwagh-26.github.io/spotify-web-player
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.us,http://google.us
20,7,6,0,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,1,0,0,emag.ro,http://emag.ro/about
38,17,6,7,2,1,1,0,1,False,False,1,4.1986,False,False,0.0,1,1,0,gname-dns.com,http://www.gname-dns.com/login?lang=en
38,20,11,0,3,1,0,2,0,False,False,0,4.234,False,False,0.06666666666666667,1,0,0,filmyzilla43.com,http://www.filmyzilla43.com/index.html
50,42,1,0,3,2,1,0,0,False,False,0,3.9533,False,False,0.0,0,0,1,vercel.app,http://www.dcpste-electrtexxhtconnexes.vercel.app/
18,11,0,0,1,0,0,0,0,False,False,0,3.3083,False,False,0.0,0,0,0,ptgaming.ph,http://ptgaming.ph
31,11,13,0,2,1,0,1,0,False,False,0,4.0392,False,False,0.043478260869565216,3,0,0,ihg.com,http://www.ihg.com/api/v1/users
81,17,18,38,2,1,0,3,5,False,False,0,4.4766,False,False,0.046153846153846156,3,2,0,totogaming.am,http://www.totogaming.am/products/view/123?utm_source=newsletter&utm_medium=email
22,15,0,0,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,singtelchina.cn,http://singtelchina.cn
20,12,1,0,1,0,0,0,0,False,False,0,3.7464,False,False,0.0,0,0,0,autodesk.com,http://autodesk.com/
45,15,23,0,2,1,0,0,0,False,False,0,4.2583,False,False,0.0,2,0,0,sinoptik.bg,http://www.sinoptik.bg/blog/article-name-here
31,11,13,0,2,1,0,1,0,False,False,0,3.8457,False,False,0.043478260869565216,3,0,0,otto.de,http://www.otto.de/api/v1/users
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,meta.com,http://meta.com
21,14,0,0,1,0,0,0,0,False,False,0,3.5945,False,False,0.0,0,0,0,sweetwater.com,http://sweetwater.com
32,12,13,0,1,0,0,1,0,False,False,0,3.9886,False,False,0.04,3,0,0,videotron.ca,http://videotron.ca/api/v1/users
53,11,23,11,1,0,0,0,1,False,False,0,4.2536,False,False,0.0,2,1,0,nngroup.com,http://nngroup.com/blog/article-name-here?ref=twitter
27,14,6,0,2,1,0,0,0,False,False,1,4.1064,False,False,0.0,1,0,0,bynder.com,http://www.bynder.com/login
35,12,9,6,2,1,0,1,1,False,False,0,4.064,False,False,0.037037037037037035,1,1,0,nfpa.org,http://www.nfpa.org/register?page=2
23,16,0,0,1,0,1,0,0,False,False,0,3.6425,False,False,0.0,0,0,0,uni-tuebingen.de,http://uni-tuebingen.de
41,18,9,6,2,1,0,1,1,False,False,0,4.162,False,False,0.030303030303030304,1,1,0,geocaching.com,http://www.geocaching.com/register?page=2
59,15,29,7,2,0,0,0,1,False,False,0,4.4355,False,False,0.0,3,1,0,raspberrypi.com,http://raspberrypi.com/wp-content/uploads/image.jpg?lang=en
38,20,11,0,3,1,0,0,0,False,False,0,4.0735,False,False,0.0,1,0,0,yeahtargeter.com,http://www.yeahtargeter.com/index.html
28,13,1,6,1,0,0,0,1,False,False,0,3.8693,False,False,0.0,0,1,0,filmexxx.live,http://filmexxx.live/?q=test
50,22,21,0,2,0,0,0,0,False,False,0,3.8713,False,False,0.0,3,0,0,millipiyangoonline.com,http://millipiyangoonline.com/assets/css/style.css
20,13,0,0,2,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,google.com.vc,http://google.com.vc
20,7,6,0,1,0,0,0,0,False,False,0,3.6087,False,False,0.0,1,0,0,wvu.edu,http://wvu.edu/about
28,14,7,0,2,1,0,0,0,False,False,0,3.8963,False,False,0.0,1,0,0,dezeen.com,http://www.dezeen.com/search
39,11,21,0,2,0,0,0,0,False,False,0,3.7376,False,False,0.0,3,0,0,glamour.com,http://glamour.com/assets/css/style.css
46,18,21,0,2,0,0,0,0,False,False,0,3.7571,False,False,0.0,3,0,0,clinicaltrials.gov,http://clinicaltrials.gov/assets/css/style.css
41,13,9,11,1,0,0,0,1,False,False,0,3.9057,False,False,0.0,1,1,0,packagist.org,http://packagist.org/register?ref=twitter
39,13,7,11,2,1,0,0,1,False,False,0,4.0898,False,False,0.0,1,1,0,lycos.com,http://www.lycos.com/search?ref=twitter
36,12,9,7,2,1,0,0,1,False,False,0,4.086,False,False,0.0,1,1,0,citi.com,http://www.citi.com/download?lang=en
31,15,1,7,1,0,0,0,1,False,False,0,4.0149,False,False,0.0,0,1,0,smartcasttv.com,http://smartcasttv.com/?lang=en
47,11,29,0,3,1,0,0,0,False,False,0,4.1795,False,False,0.0,3,0,0,unc.edu,http://www.unc.edu/wp-content/uploads/image.jpg
41,6,21,6,2,0,0,1,1,False,False,0,3.8061,False,False,0.03225806451612903,3,1,0,geo.io,http://geo.io/assets/css/style.css?page=2
35,11,9,7,1,0,0,0,1,False,False,0,3.9357,False,False,0.0,1,1,0,aniworld.to,http://aniworld.to/download?lang=en
69,15,8,38,2,0,0,0,5,False,False,0,4.2352,False,False,0.0,1,2,0,lanacion.com.ar,http://lanacion.com.ar/contact?utm_source=newsletter&utm_medium=email
29,14,8,0,2,1,0,0,0,False,False,0,3.9354,False,False,0.0,1,0,0,mixnews.lv,http://www.mixnews.lv/contact
32,14,11,0,3,1,0,0,0,False,False,0,3.8195,False,False,0.0,1,0,0,thomann.de,http://www.thomann.de/index.html
24,17,0,0,1,0,0,0,0,False,False,0,3.4387,False,False,0.0,0,0,0,notebookcheck.net,http://notebookcheck.net
34,12,7,7,1,0,0,0,1,False,False,0,4.0797,False,False,0.0,1,1,0,basecamp.com,http://basecamp.com/search?lang=en
38,14,9,7,2,1,0,0,1,False,False,0,4.0632,False,False,0.0,1,1,0,betclic.ci,http://www.betclic.ci/register?lang=en
46,16,23,0,2,1,0,0,0,False,False,0,4.1891,False,False,0.0,2,0,0,dreammail.jp,http://www.dreammail.jp/blog/article-name-here
40,10,11,11,2,0,0,0,1,False,False,0,4.2153,False,False,0.0,1,1,0,bcebos.com,http://bcebos.com/index.html?ref=twitter
27,12,8,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,1,0,0,videolan.org,http://videolan.org/contact
26,13,6,0,2,1,0,0,0,False,False,1,3.8731,False,False,0.0,1,0,0,yiche.com,http://www.yiche.com/login
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,belgium.be,http://belgium.be
21,13,1,0,2,1,0,0,0,False,False,0,3.5585,False,False,0.0,0,0,0,cymru.com,http://www.cymru.com/
38,22,9,0,2,1,0,0,0,False,False,0,4.096,False,False,0.0,1,0,0,southernliving.com,http://www.southernliving.com/register
44,12,18,6,2,1,0,6,1,False,False,0,4.2156,False,False,0.20689655172413793,3,1,0,odoo.com,http://www.odoo.com/products/view/123?id=123
38,14,9,7,1,0,1,0,1,False,False,0,4.1486,False,False,0.0,1,1,0,case-battle.id,http://case-battle.id/download?lang=en
40,17,9,6,2,1,1,5,1,False,False,0,4.3439,False,False,0.18518518518518517,1,1,0,awsdns-45.com,http://www.awsdns-45.com/download?id=123
33,17,9,0,2,1,0,0,0,False,False,0,4.0815,False,False,0.0,1,0,0,easybrain.com,http://www.easybrain.com/register
32,17,8,0,1,0,0,0,0,False,False,0,3.7539,False,False,0.0,1,0,0,powerplatform.com,http://powerplatform.com/contact
52,15,18,11,2,1,0,3,1,False,False,0,4.2803,False,False,0.075,3,1,0,ibiblio.org,http://www.ibiblio.org/products/view/123?ref=twitter
19,11,1,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,infobae.com,http://infobae.com/
35,15,13,0,2,1,0,1,0,False,False,0,3.9684,False,False,0.037037037037037035,3,0,0,aternos.org,http://www.aternos.org/api/v1/users
21,8,6,0,1,0,0,0,0,False,False,0,3.5585,False,False,0.0,1,0,0,uiuc.edu,http://uiuc.edu/about
33,17,9,0,1,0,0,0,0,False,False,0,3.9573,False,False,0.0,1,0,0,djangoproject.com,http://djangoproject.com/download
37,16,7,6,2,1,0,0,1,False,False,0,3.9802,False,False,0.0,1,1,0,theverge.com,http://www.theverge.com/search?q=test
26,10,9,0,1,0,0,0,0,False,False,0,3.892,False,False,0.0,1,0,0,zazzle.com,http://zazzle.com/register
51,24,13,6,3,1,0,1,1,False,False,0,4.2264,False,False,0.025,3,1,0,theaustralian.com.au,http://www.theaustralian.com.au/api/v1/users?q=test
82,13,23,38,1,0,0,0,5,False,False,0,4.3739,False,False,0.0,2,2,0,pinduoduo.com,http://pinduoduo.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
42,14,21,0,2,0,0,0,0,False,False,0,3.7442,False,False,0.0,3,0,0,hicloudcam.com,http://hicloudcam.com/assets/css/style.css
67,15,6,38,2,1,0,0,5,False,False,0,4.3117,False,False,0.0,1,2,0,weborama.fr,http://www.weborama.fr/about?utm_source=newsletter&utm_medium=email
42,34,1,0,3,2,1,4,0,False,False,0,4.3977,False,False,0.12903225806451613,0,0,1,blogspot.com,http://www.undianshopee-2021.blogspot.com/
22,14,1,0,2,1,0,0,0,False,False,0,3.3908,False,False,0.0,0,0,0,geoedge.be,http://www.geoedge.be/
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,jetbrains.ai,http://jetbrains.ai
28,14,7,0,2,1,0,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,interia.pl,http://www.interia.pl/search
39,23,9,0,2,1,0,0,0,False,False,0,3.8847,False,False,0.0,1,0,0,eurogirlsescort.com,http://www.eurogirlsescort.com/register
39,11,9,11,1,0,0,0,1,False,False,0,3.9872,False,False,0.0,1,1,0,cbsnews.com,http://cbsnews.com/register?ref=twitter
34,16,11,0,2,0,1,0,0,False,False,0,3.9842,False,False,0.0,1,0,0,afilias-nst.info,http://afilias-nst.info/index.html
54,18,13,15,2,0,1,4,1,False,False,0,4.6321,False,False,0.1,3,1,0,rakuten-card.co.jp,http://rakuten-card.co.jp/api/v1/users?token=abcxyz123
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,wpastra.com,http://wpastra.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,dailymail.com,http://dailymail.com
75,18,11,38,3,1,0,0,5,False,False,0,4.326,False,False,0.0,1,2,0,impervadns.net,http://www.impervadns.net/index.html?utm_source=newsletter&utm_medium=email
26,18,1,0,1,0,1,0,0,False,False,0,3.9791,False,False,0.0,0,0,0,boat-lifestyle.com,http://boat-lifestyle.com/
83,14,23,38,2,1,0,0,5,False,False,0,4.3563,False,False,0.0,2,2,0,rumble.com,http://www.rumble.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
40,12,21,0,3,1,0,0,0,False,False,0,3.6118,False,False,0.0,3,0,0,smile.io,http://www.smile.io/assets/css/style.css
42,17,18,0,2,1,1,5,0,False,False,0,4.2501,False,False,0.1724137931034483,3,0,0,awsdns-16.net,http://www.awsdns-16.net/products/view/123
36,21,8,0,2,1,0,0,0,False,False,0,3.9166,False,False,0.0,1,0,0,gameanalytics.com,http://www.gameanalytics.com/contact
30,22,1,0,2,1,1,0,0,False,False,0,3.9111,False,False,0.0,0,0,0,sex-studentki.team,http://www.sex-studentki.team/
20,13,0,0,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,consultant.ru,http://consultant.ru
39,12,8,11,2,1,0,0,1,False,False,0,3.9646,False,False,0.0,1,1,0,ixbt.com,http://www.ixbt.com/contact?ref=twitter
19,12,0,0,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,share.google,http://share.google
19,12,0,0,1,0,1,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,e-hentai.org,http://e-hentai.org
29,9,13,0,1,0,0,1,0,False,False,0,4.0178,False,False,0.045454545454545456,3,0,0,afafb.com,http://afafb.com/api/v1/users
48,11,18,11,1,0,0,3,1,False,False,0,4.304,False,False,0.08108108108108109,3,1,0,seloger.com,http://seloger.com/products/view/123?ref=twitter
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,lowes.com,http://lowes.com
29,13,9,0,2,1,0,0,0,False,False,0,3.7194,False,False,0.0,1,0,0,tidal.com,http://www.tidal.com/download
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,fpjs.io,http://fpjs.io
61,9,6,38,1,0,0,0,5,False,False,0,4.2299,False,False,0.0,1,2,0,torob.com,http://torob.com/about?utm_source=newsletter&utm_medium=email
49,13,13,15,2,1,0,4,1,False,False,0,4.7039,False,False,0.1111111111111111,3,1,0,google.cd,http://www.google.cd/api/v1/users?token=abcxyz123
33,17,9,0,2,1,0,0,0,False,False,0,4.0438,False,False,0.0,1,0,0,bilivideo.com,http://www.bilivideo.com/register
63,11,29,15,2,0,0,4,1,False,False,0,4.7021,False,False,0.08163265306122448,3,1,0,knowbe4.com,http://knowbe4.com/wp-content/uploads/image.jpg?token=abcxyz123
25,10,8,0,1,0,0,0,0,False,False,0,3.8137,False,False,0.0,1,0,0,bankier.pl,http://bankier.pl/contact
24,9,8,0,1,0,0,0,0,False,False,0,3.6368,False,False,0.0,1,0,0,xnhau.bio,http://xnhau.bio/contact
21,14,0,0,1,0,0,0,0,False,False,0,3.9754,False,False,0.0,0,0,0,bucetaflix.com,http://bucetaflix.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,championat.ru,http://championat.ru
38,8,7,15,1,0,0,4,1,False,False,0,4.5568,False,False,0.14285714285714285,1,1,0,1drv.com,http://1drv.com/search?token=abcxyz123
20,13,0,0,1,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,prajavani.net,http://prajavani.net
37,21,9,0,2,1,0,0,0,False,False,0,4.0804,False,False,0.0,1,0,0,samsunghealth.com,http://www.samsunghealth.com/register
28,12,9,0,2,1,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,imdb.com,http://www.imdb.com/register
47,10,18,11,1,0,0,3,1,False,False,0,4.3072,False,False,0.08333333333333333,3,1,0,shifen.com,http://shifen.com/products/view/123?ref=twitter
27,6,7,6,1,0,0,1,1,False,False,0,3.9023,False,False,0.05,1,1,0,jp.net,http://jp.net/search?page=2
27,13,7,0,2,1,0,0,0,False,False,0,3.7542,False,False,0.0,1,0,0,sonos.com,http://www.sonos.com/search
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,facebook.net,http://facebook.net
47,15,18,6,2,1,0,6,1,False,False,0,4.3232,False,False,0.1875,3,1,0,mirtesen.ru,http://www.mirtesen.ru/products/view/123?id=123
27,12,8,0,1,0,0,0,0,False,False,0,3.5282,False,False,0.0,1,0,0,botinok.porn,http://botinok.porn/contact
38,10,21,0,2,0,0,0,0,False,False,0,3.6455,False,False,0.0,3,0,0,discord.gg,http://discord.gg/assets/css/style.css
47,19,9,11,2,1,0,0,1,False,False,0,4.1634,False,False,0.0,1,1,0,masstamilan.dev,http://www.masstamilan.dev/download?ref=twitter
52,17,21,6,3,1,0,1,1,False,False,0,4.0439,False,False,0.024390243902439025,3,1,0,mailchimp.com,http://www.mailchimp.com/assets/css/style.css?page=2
87,12,29,38,2,0,0,0,5,False,False,0,4.4084,False,False,0.0,3,2,0,spaggiari.eu,http://spaggiari.eu/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
42,24,11,0,3,1,0,0,0,False,False,0,4.2189,False,False,0.0,1,0,0,financialexpress.com,http://www.financialexpress.com/index.html
38,13,18,0,2,1,0,3,0,False,False,0,4.2383,False,False,0.10714285714285714,3,0,0,anlian.co,http://www.anlian.co/products/view/123
59,16,29,6,2,0,1,1,1,False,False,0,4.4099,False,False,0.02127659574468085,3,1,0,adnxs-simple.com,http://adnxs-simple.com/wp-content/uploads/image.jpg?page=2
40,8,18,6,1,0,0,3,1,False,False,0,4.2751,False,False,0.10344827586206896,3,1,0,tabor.ru,http://tabor.ru/products/view/123?q=test
30,9,7,6,1,0,0,1,1,False,False,0,4.1647,False,False,0.043478260869565216,1,1,0,intel.com,http://intel.com/search?page=2
48,12,29,0,2,0,0,0,0,False,False,0,4.2959,False,False,0.0,3,0,0,kunlungr.com,http://kunlungr.com/wp-content/uploads/image.jpg
22,15,0,0,1,0,0,0,0,False,False,0,3.6069,False,False,0.0,0,0,0,optidigital.com,http://optidigital.com
32,18,7,0,1,0,0,0,0,False,False,0,3.8431,False,False,0.0,1,0,0,streamtheworld.com,http://streamtheworld.com/search
19,11,1,0,1,0,0,0,0,False,False,0,3.8924,False,False,0.0,0,0,0,findlaw.com,http://findlaw.com/
29,14,8,0,2,1,0,0,0,False,False,0,3.7883,False,False,0.0,1,0,0,deezer.com,http://www.deezer.com/contact
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,drmgms.com,http://drmgms.com
31,16,8,0,2,1,0,0,0,False,False,0,3.8615,False,False,0.0,1,0,0,flipkart.com,http://www.flipkart.com/contact
46,9,23,6,1,0,0,3,1,False,False,0,4.4992,False,False,0.08823529411764706,2,1,0,tvguia.es,http://tvguia.es/blog/article-name-here?id=123
52,9,29,6,2,0,0,3,1,False,False,0,4.5011,False,False,0.07692307692307693,3,1,0,vidio.com,http://vidio.com/wp-content/uploads/image.jpg?id=123
56,14,23,11,2,1,0,0,1,False,False,0,4.2571,False,False,0.0,2,1,0,mcldns.net,http://www.mcldns.net/blog/article-name-here?ref=twitter
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,sbcglobal.net,http://sbcglobal.net
35,27,1,0,3,2,0,4,0,False,False,0,3.9929,False,False,0.16,0,0,1,blogspot.com,http://www.shopee1227.blogspot.com/
44,16,21,0,3,1,0,0,0,False,False,0,3.852,False,False,0.0,3,0,0,dicrotin.com,http://www.dicrotin.com/assets/css/style.css
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,meli.com,http://meli.com
56,12,21,15,2,0,0,3,1,False,False,0,4.3235,False,False,0.06818181818181818,3,1,0,bustimes.org,http://bustimes.org/assets/css/style.css?token=abcxyz123
19,11,1,0,1,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,manomano.fr,http://manomano.fr/
49,14,21,6,3,1,0,3,1,False,False,0,4.1217,False,False,0.08333333333333333,3,1,0,bplslb.com,http://www.bplslb.com/assets/css/style.css?id=123
26,13,6,0,1,0,0,0,0,False,False,0,3.7962,False,False,0.0,1,0,0,epicsports.in,http://epicsports.in/about
44,16,21,0,3,1,0,0,0,False,False,0,3.6521,False,False,0.0,3,0,0,googll.store,http://www.googll.store/assets/css/style.css
33,13,6,6,2,1,0,3,1,False,False,1,4.2108,False,False,0.13043478260869565,1,1,0,wsimg.com,http://www.wsimg.com/login?id=123
28,13,8,0,2,1,0,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,mgslb.com,http://www.mgslb.com/contact
81,12,23,38,1,0,0,0,5,False,False,0,4.3115,False,False,0.0,2,2,0,hotornot.com,http://hotornot.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
34,21,6,0,2,1,0,0,0,False,False,1,4.1751,False,False,0.0,1,0,0,smartadserver.com,http://www.smartadserver.com/login
36,13,9,6,2,1,0,1,1,False,False,0,4.2391,False,False,0.03571428571428571,1,1,0,icims.com,http://www.icims.com/download?page=2
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,adtidy.org,http://adtidy.org
41,11,23,0,1,0,0,0,0,False,False,0,4.2083,False,False,0.0,2,0,0,edmunds.com,http://edmunds.com/blog/article-name-here
29,13,9,0,2,1,0,0,0,False,False,0,3.8144,False,False,0.0,1,0,0,estama.jp,http://www.estama.jp/download
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,sii.cl,http://sii.cl
20,13,0,0,1,0,1,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,second-ns.com,http://second-ns.com
47,11,29,0,3,1,0,0,0,False,False,0,4.2967,False,False,0.0,3,0,0,cdek.ru,http://www.cdek.ru/wp-content/uploads/image.jpg
69,16,7,38,2,1,0,0,5,False,False,0,4.2999,False,False,0.0,1,2,0,dashlane.com,http://www.dashlane.com/search?utm_source=newsletter&utm_medium=email
56,14,23,11,2,1,0,0,1,False,False,0,4.2979,False,False,0.0,2,1,0,sanspo.com,http://www.sanspo.com/blog/article-name-here?ref=twitter
16,9,0,0,1,0,0,2,0,False,False,0,3.3278,False,False,0.18181818181818182,0,0,0,24sata.hr,http://24sata.hr
81,14,21,38,3,1,0,0,5,False,False,0,4.2412,False,False,0.0,3,2,0,akakce.com,http://www.akakce.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
42,12,23,0,1,0,0,0,0,False,False,0,4.1869,False,False,0.0,2,0,0,yuanshen.com,http://yuanshen.com/blog/article-name-here
25,9,9,0,1,0,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,moneta.ru,http://moneta.ru/download
38,30,1,0,3,2,1,0,0,False,False,1,4.0036,False,False,0.0,0,0,1,vercel.app,http://www.comepay-support.vercel.app/
58,22,29,0,3,1,0,0,0,False,False,0,4.3156,False,False,0.0,3,0,0,verywellhealth.com,http://www.verywellhealth.com/wp-content/uploads/image.jpg
38,10,21,0,3,0,0,0,0,False,False,0,3.6723,False,False,0.0,3,0,0,mega.co.nz,http://mega.co.nz/assets/css/style.css
28,10,11,0,3,1,0,1,0,False,False,0,3.8868,False,False,0.047619047619047616,1,0,0,3m.com,http://www.3m.com/index.html
56,38,10,0,2,1,1,4,0,False,False,0,4.2936,False,False,0.09090909090909091,1,0,1,github.io,https://himanshusainibhi0732-netizen.github.io/web-demo/
54,24,23,0,2,1,0,0,0,False,False,0,4.0626,False,False,0.0,2,0,0,netscalergateway.net,http://www.netscalergateway.net/blog/article-name-here
