url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
33,15,11,0,3,1,0,2,0,False,False,0,4.0815,False,False,0.08,1,0,0,50union.com,http://www.50union.com/index.html
131,11,18,94,3,0,0,27,5,False,False,0,5.0195,True,False,0.313953488372093,3,2,0,vivo.com.cn,http://vivo.com.cn/products/view/123?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
14,7,0,0,1,0,0,0,0,False,False,0,3.182,False,False,0.0,0,0,0,tiny.cc,http://tiny.cc
53,21,24,0,1,0,3,9,0,False,False,0,4.5085,False,False,0.2571428571428571,3,0,1,https--www-roblox.com,https://https--www-roblox.com/users/988445617/profile
24,11,6,0,1,0,0,0,0,False,False,0,4.0221,False,False,0.0,1,0,0,zendesk.com,http://zendesk.com/about
33,5,9,11,1,0,0,0,1,False,False,0,4.1014,False,False,0.0,1,1,0,uu.se,http://uu.se/download?ref=twitter
18,11,0,0,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,spotify.net,http://spotify.net
19,12,0,0,2,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,google.co.cr,http://google.co.cr
20,13,0,0,1,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,sportybet.com,http://sportybet.com
118,12,6,92,1,0,0,24,3,False,False,1,4.4291,False,False,0.27906976744186046,1,2,0,slashdot.org,http://slashdot.org/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
36,6,7,15,1,0,0,3,1,False,False,0,4.4267,False,False,0.1111111111111111,1,1,0,iti.br,http://iti.br/search?token=abcxyz123
34,6,21,0,2,0,0,0,0,False,False,0,3.4885,False,False,0.0,3,0,0,nic.io,http://nic.io/assets/css/style.css
20,13,0,0,1,0,1,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,urban-vpn.com,http://urban-vpn.com
32,16,9,0,2,1,0,0,0,False,False,0,3.8164,False,False,0.0,1,0,0,evernote.com,http://www.evernote.com/register
17,10,0,0,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,dlsite.com,http://dlsite.com
29,14,1,6,1,0,1,3,1,False,False,0,4.2113,False,False,0.15789473684210525,0,1,0,infura-ipfs.io,http://infura-ipfs.io/?id=123
144,19,23,94,2,0,0,24,5,False,False,0,4.9217,True,False,0.23529411764705882,2,2,0,speedtestcustom.com,http://speedtestcustom.com/blog/article-name-here?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
36,28,1,0,3,2,0,3,0,False,False,0,4.1206,False,False,0.1111111111111111,0,0,1,blogspot.com,http://www.shopeeid539.blogspot.com/
120,17,1,94,2,0,1,24,5,False,False,0,5.0376,True,False,0.3,0,2,0,marketing-hub.net,http://marketing-hub.net/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
27,11,9,0,1,0,0,0,0,False,False,0,3.764,False,False,0.0,1,0,0,tezenis.com,http://tezenis.com/register
22,9,6,0,1,0,0,0,0,False,False,1,3.6635,False,False,0.0,1,0,0,sgvps.net,http://sgvps.net/login
129,18,9,94,3,1,0,24,5,False,False,0,4.9996,True,False,0.2696629213483146,1,2,0,miniclippt.com,http://www.miniclippt.com/register?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
125,15,8,94,3,1,0,24,5,False,False,0,5.0513,True,False,0.2823529411764706,1,2,0,jumpjump.io,http://www.jumpjump.io/contact?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
28,14,7,0,1,0,0,0,0,False,False,0,3.6959,False,False,0.0,1,0,0,artstation.com,http://artstation.com/search
55,15,21,11,3,1,0,0,1,False,False,0,4.0427,False,False,0.0,3,1,0,igram.world,http://www.igram.world/assets/css/style.css?ref=twitter
22,9,6,0,1,0,0,0,0,False,False,1,3.9706,False,False,0.0,1,0,0,emory.edu,http://emory.edu/login
34,12,8,6,1,0,0,0,1,False,False,0,3.9764,False,False,0.0,1,1,0,examiner.com,http://examiner.com/contact?q=test
120,17,1,94,2,0,0,24,5,False,False,0,4.9523,True,False,0.2962962962962963,0,2,0,premierleague.com,http://premierleague.com/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
26,12,7,0,1,0,0,0,0,False,False,0,3.6424,False,False,0.0,1,0,0,mossfast.com,http://mossfast.com/search
41,11,11,11,2,0,0,0,1,False,False,0,4.1899,False,False,0.0,1,1,0,cengage.com,http://cengage.com/index.html?ref=twitter
17,10,0,0,1,0,0,0,0,False,False,0,3.8522,False,False,0.0,0,0,0,webaim.org,http://webaim.org
26,19,0,0,1,0,0,0,0,False,False,0,3.9791,False,False,0.0,0,0,0,archiveofourown.org,http://archiveofourown.org
43,35,1,0,3,2,1,0,0,False,False,0,4.2626,False,False,0.0,0,0,1,godaddysites.com,http://www.geemen-lognxzs.godaddysites.com/
40,12,21,0,3,1,0,0,0,False,False,0,3.4716,False,False,0.0,3,0,0,tally.so,http://www.tally.so/assets/css/style.css
28,15,6,0,1,0,0,0,0,False,False,1,3.9947,False,False,0.0,1,0,0,creditmutuel.fr,http://creditmutuel.fr/login
128,10,18,92,2,1,0,27,3,False,False,1,4.5263,False,False,0.3,3,2,0,sfx.ms,http://www.sfx.ms/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
33,17,9,0,1,0,0,0,0,False,False,0,4.0667,False,False,0.0,1,0,0,usgovcloudapi.net,http://usgovcloudapi.net/download
39,11,21,0,3,1,0,0,0,False,False,0,3.555,False,False,0.0,3,0,0,plex.tv,http://www.plex.tv/assets/css/style.css
20,6,7,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,1,0,0,uwo.ca,http://uwo.ca/search
29,13,9,0,2,1,0,0,0,False,False,0,3.7714,False,False,0.0,1,0,0,jimdo.com,http://www.jimdo.com/download
53,23,22,0,2,1,1,0,0,False,False,0,4.2467,False,False,0.0,1,0,1,github.io,https://ezekiel-ajayi.github.io/Easybank-landing-page
19,6,6,0,1,0,0,0,0,False,False,0,3.7474,False,False,0.0,1,0,0,yle.fi,http://yle.fi/about
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,poshvine.com,http://poshvine.com
116,13,1,94,2,0,0,24,5,False,False,0,5.0033,True,False,0.3116883116883117,0,2,0,coingecko.com,http://coingecko.com/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
33,20,6,0,2,1,0,0,0,False,False,0,4.0667,False,False,0.0,1,0,0,shopifycloud.com,http://www.shopifycloud.com/about
31,11,6,6,2,1,0,0,1,False,False,0,3.926,False,False,0.0,1,1,0,free.fr,http://www.free.fr/about?q=test
36,12,1,15,2,1,0,7,1,False,False,0,4.3292,False,False,0.3181818181818182,0,1,0,1337x.to,http://www.1337x.to/?token=abcxyz123
49,13,29,0,3,1,0,0,0,False,False,0,4.2449,False,False,0.0,3,0,0,kanoon.ir,http://www.kanoon.ir/wp-content/uploads/image.jpg
29,15,7,0,2,1,0,0,0,False,False,0,3.8144,False,False,0.0,1,0,0,wakelet.com,http://www.wakelet.com/search
119,13,6,92,1,0,0,24,3,False,False,1,4.3645,False,False,0.27586206896551724,1,2,0,horoscope.com,http://horoscope.com/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
39,11,21,0,2,0,0,0,0,False,False,0,3.7182,False,False,0.0,3,0,0,mangalib.me,http://mangalib.me/assets/css/style.css
31,15,9,0,1,0,1,0,0,False,False,0,4.1471,False,False,0.0,1,0,0,usvisa-info.com,http://usvisa-info.com/register
131,13,18,92,2,1,0,27,3,False,False,1,4.5442,False,False,0.2903225806451613,3,2,0,tukrd.com,http://www.tukrd.com/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
40,15,6,11,3,1,0,0,1,False,False,1,4.0971,False,False,0.0,1,1,0,wired.co.uk,http://www.wired.co.uk/login?ref=twitter
134,11,23,92,1,0,0,24,3,False,False,1,4.5281,False,False,0.24242424242424243,2,2,0,pornhub.com,http://pornhub.com/blog/article-name-here?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
56,19,18,11,2,1,0,3,1,False,False,0,4.2568,False,False,0.06818181818181818,3,1,0,resetdigital.co,http://www.resetdigital.co/products/view/123?ref=twitter
32,7,18,0,1,0,0,3,0,False,False,0,4.2775,False,False,0.13043478260869565,3,0,0,ozon.by,http://ozon.by/products/view/123
30,14,9,0,1,0,0,0,0,False,False,0,3.8444,False,False,0.0,1,0,0,chaturbate.com,http://chaturbate.com/register
28,14,7,0,2,1,0,0,0,False,False,0,3.8693,False,False,0.0,1,0,0,bunshun.jp,http://www.bunshun.jp/search
116,10,6,92,2,0,0,24,3,False,False,2,4.4223,False,False,0.2891566265060241,1,2,0,men.gov.ma,http://men.gov.ma/login?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
45,13,9,15,2,1,0,3,1,False,False,0,4.4438,False,False,0.08571428571428572,1,1,0,twitch.tv,http://www.twitch.tv/register?token=abcxyz123
40,11,6,15,1,0,0,3,1,False,False,0,4.2964,False,False,0.0967741935483871,1,1,0,dbankcdn.cn,http://dbankcdn.cn/about?token=abcxyz123
24,10,7,0,1,0,0,0,0,False,False,0,3.7406,False,False,0.0,1,0,0,payhip.com,http://payhip.com/search
147,16,29,94,5,1,0,24,5,False,False,0,5.0738,True,False,0.23529411764705882,3,2,0,nomura.co.jp,http://www.nomura.co.jp/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
49,22,19,0,2,1,1,2,0,False,False,0,4.364,False,False,0.05128205128205128,1,0,1,github.io,https://shoanwagh-26.github.io/spotify-web-player
45,13,9,15,2,1,0,3,1,False,False,0,4.5803,False,False,0.08571428571428572,1,1,0,google.us,http://www.google.us/register?token=abcxyz123
48,7,18,15,1,0,0,6,1,False,False,0,4.6866,False,False,0.17647058823529413,3,1,0,emag.ro,http://emag.ro/products/view/123?token=abcxyz123
52,17,21,6,3,1,1,1,1,False,False,0,4.1012,False,False,0.025,3,1,0,gname-dns.com,http://www.gname-dns.com/assets/css/style.css?page=2
34,16,11,0,2,0,0,2,0,False,False,0,4.1751,False,False,0.07407407407407407,1,0,0,filmyzilla43.com,http://filmyzilla43.com/index.html
50,42,1,0,3,2,1,0,0,False,False,0,3.9533,False,False,0.0,0,0,1,vercel.app,http://www.dcpste-electrtexxhtconnexes.vercel.app/
51,15,13,15,2,1,0,4,1,False,False,0,4.6309,False,False,0.10526315789473684,3,1,0,ptgaming.ph,http://www.ptgaming.ph/api/v1/users?token=abcxyz123
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,ihg.com,http://ihg.com
20,13,0,0,1,0,0,0,0,False,False,0,3.4219,False,False,0.0,0,0,0,totogaming.am,http://totogaming.am
22,15,0,0,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,singtelchina.cn,http://singtelchina.cn
25,12,6,0,1,0,0,0,0,False,False,1,4.0733,False,False,0.0,1,0,0,autodesk.com,http://autodesk.com/login
30,15,8,0,2,1,0,0,0,False,False,0,3.8029,False,False,0.0,1,0,0,sinoptik.bg,http://www.sinoptik.bg/contact
24,11,6,0,2,1,0,0,0,False,False,1,3.5739,False,False,0.0,1,0,0,otto.de,http://www.otto.de/login
64,12,6,38,2,1,0,0,5,False,False,1,4.2817,False,False,0.0,1,2,0,meta.com,http://www.meta.com/login?utm_source=newsletter&utm_medium=email
27,14,6,0,1,0,0,0,0,False,False,1,3.9582,False,False,0.0,1,0,0,sweetwater.com,http://sweetwater.com/login
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,videotron.ca,http://videotron.ca
31,11,6,6,1,0,0,1,1,False,False,0,4.0826,False,False,0.041666666666666664,1,1,0,nngroup.com,http://nngroup.com/about?page=2
17,10,0,0,1,0,0,0,0,False,False,0,3.8522,False,False,0.0,0,0,0,bynder.com,http://bynder.com
123,12,9,94,3,1,0,24,5,False,False,0,5.0145,True,False,0.2891566265060241,1,2,0,nfpa.org,http://www.nfpa.org/download?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
33,20,6,0,2,1,1,0,0,False,False,0,3.8997,False,False,0.0,1,0,0,uni-tuebingen.de,http://www.uni-tuebingen.de/about
55,18,23,6,2,1,0,0,1,False,False,0,4.3106,False,False,0.0,2,1,0,geocaching.com,http://www.geocaching.com/blog/article-name-here?q=test
30,15,1,6,1,0,0,0,1,False,False,0,4.0314,False,False,0.0,0,1,0,raspberrypi.com,http://raspberrypi.com/?q=test
34,20,7,0,2,1,0,0,0,False,False,0,3.8,False,False,0.0,1,0,0,yeahtargeter.com,http://www.yeahtargeter.com/search
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,filmexxx.live,http://filmexxx.live
29,22,0,0,1,0,0,0,0,False,False,0,3.8144,False,False,0.0,0,0,0,millipiyangoonline.com,http://millipiyangoonline.com
61,17,29,7,4,1,0,0,1,False,False,0,4.3063,False,False,0.0,3,1,0,google.com.vc,http://www.google.com.vc/wp-content/uploads/image.jpg?lang=en
41,11,23,0,2,1,0,0,0,False,False,0,4.2267,False,False,0.0,2,0,0,wvu.edu,http://www.wvu.edu/blog/article-name-here
30,14,9,0,2,1,0,0,0,False,False,0,3.9111,False,False,0.0,1,0,0,dezeen.com,http://www.dezeen.com/register
63,11,6,38,1,0,0,0,5,False,False,0,4.2734,False,False,0.0,1,2,0,glamour.com,http://glamour.com/about?utm_source=newsletter&utm_medium=email
131,22,9,92,2,1,0,24,3,False,False,1,4.5205,False,False,0.24489795918367346,1,2,0,clinicaltrials.gov,http://www.clinicaltrials.gov/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,packagist.org,http://packagist.org
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,lycos.com,http://lycos.com
60,12,29,11,3,1,0,0,1,False,False,0,4.3155,False,False,0.0,3,1,0,citi.com,http://www.citi.com/wp-content/uploads/image.jpg?ref=twitter
51,15,29,0,2,0,0,0,0,False,False,0,4.2159,False,False,0.0,3,0,0,smartcasttv.com,http://smartcasttv.com/wp-content/uploads/image.jpg
26,11,1,6,2,1,0,0,1,False,False,0,3.7962,False,False,0.0,0,1,0,unc.edu,http://www.unc.edu/?q=test
53,10,29,6,3,1,0,1,1,False,False,0,4.2802,False,False,0.024390243902439025,3,1,0,geo.io,http://www.geo.io/wp-content/uploads/image.jpg?page=2
31,15,9,0,2,1,0,0,0,False,False,0,3.8732,False,False,0.0,1,0,0,aniworld.to,http://www.aniworld.to/register
123,15,8,92,2,0,0,24,3,False,False,1,4.3004,False,False,0.26666666666666666,1,2,0,lanacion.com.ar,http://lanacion.com.ar/contact?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
30,10,6,6,1,0,0,0,1,False,False,1,4.1484,False,False,0.0,1,1,0,mixnews.lv,http://mixnews.lv/login?q=test
46,10,29,0,2,0,0,0,0,False,False,0,4.1435,False,False,0.0,3,0,0,thomann.de,http://thomann.de/wp-content/uploads/image.jpg
42,17,6,11,1,0,0,0,1,False,False,0,3.9551,False,False,0.0,1,1,0,notebookcheck.net,http://notebookcheck.net/about?ref=twitter
19,12,0,0,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,basecamp.com,http://basecamp.com
17,10,0,0,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,betclic.ci,http://betclic.ci
141,16,23,94,3,1,0,24,5,False,False,0,5.0219,True,False,0.24489795918367346,2,2,0,dreammail.jp,http://www.dreammail.jp/blog/article-name-here?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
26,10,1,7,1,0,0,0,1,False,False,0,4.056,False,False,0.0,0,1,0,bcebos.com,http://bcebos.com/?lang=en
132,12,18,94,2,0,0,27,5,False,False,0,5.0202,True,False,0.3068181818181818,3,2,0,videolan.org,http://videolan.org/products/view/123?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
63,9,8,38,1,0,0,0,5,False,False,0,4.2466,False,False,0.0,1,2,0,yiche.com,http://yiche.com/contact?utm_source=newsletter&utm_medium=email
33,10,8,7,1,0,0,0,1,False,False,0,4.0667,False,False,0.0,1,1,0,belgium.be,http://belgium.be/contact?lang=en
29,13,9,0,2,1,0,0,0,False,False,0,3.9094,False,False,0.0,1,0,0,cymru.com,http://www.cymru.com/download
127,18,7,94,2,0,0,24,5,False,False,0,4.995,True,False,0.2727272727272727,1,2,0,southernliving.com,http://southernliving.com/search?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
15,8,0,0,1,0,0,0,0,False,False,0,3.1069,False,False,0.0,0,0,0,odoo.com,http://odoo.com
33,18,8,0,2,1,1,0,0,False,False,0,3.8768,False,False,0.0,1,0,0,case-battle.id,http://www.case-battle.id/contact
120,13,7,92,1,0,1,26,3,False,False,1,4.5035,False,False,0.3058823529411765,1,2,0,awsdns-45.com,http://awsdns-45.com/search?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
37,17,6,6,2,1,0,0,1,False,False,1,4.3578,False,False,0.0,1,1,0,easybrain.com,http://www.easybrain.com/login?q=test
30,17,6,0,1,0,0,0,0,False,False,0,3.8566,False,False,0.0,1,0,0,powerplatform.com,http://powerplatform.com/about
27,11,9,0,1,0,0,0,0,False,False,0,3.8101,False,False,0.0,1,0,0,ibiblio.org,http://ibiblio.org/download
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,infobae.com,http://infobae.com
49,15,11,15,3,1,0,3,1,False,False,0,4.6323,False,False,0.07894736842105263,1,1,0,aternos.org,http://www.aternos.org/index.html?token=abcxyz123
24,8,9,0,1,0,0,0,0,False,False,0,3.8239,False,False,0.0,1,0,0,uiuc.edu,http://uiuc.edu/download
24,17,0,0,1,0,0,0,0,False,False,0,3.8554,False,False,0.0,0,0,0,djangoproject.com,http://djangoproject.com
41,16,18,0,2,1,0,3,0,False,False,0,4.1476,False,False,0.0967741935483871,3,0,0,theverge.com,http://www.theverge.com/products/view/123
46,10,29,0,2,0,0,0,0,False,False,0,4.249,False,False,0.0,3,0,0,zazzle.com,http://zazzle.com/wp-content/uploads/image.jpg
28,20,1,0,2,0,0,0,0,False,False,0,3.8518,False,False,0.0,0,0,0,theaustralian.com.au,http://theaustralian.com.au/
25,17,1,0,2,1,0,0,0,False,False,0,3.6733,False,False,0.0,0,0,0,pinduoduo.com,http://www.pinduoduo.com/
46,14,18,6,1,0,0,6,1,False,False,0,4.3794,False,False,0.1875,3,1,0,hicloudcam.com,http://hicloudcam.com/products/view/123?id=123
45,15,23,0,2,1,0,0,0,False,False,0,4.106,False,False,0.0,2,0,0,weborama.fr,http://www.weborama.fr/blog/article-name-here
42,34,1,0,3,2,1,4,0,False,False,0,4.3977,False,False,0.12903225806451613,0,0,1,blogspot.com,http://www.undianshopee-2021.blogspot.com/
44,14,23,0,2,1,0,0,0,False,False,0,4.0443,False,False,0.0,2,0,0,geoedge.be,http://www.geoedge.be/blog/article-name-here
55,12,29,6,2,0,0,3,1,False,False,0,4.5317,False,False,0.07142857142857142,3,1,0,jetbrains.ai,http://jetbrains.ai/wp-content/uploads/image.jpg?id=123
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,interia.pl,http://interia.pl
59,23,29,0,3,1,0,0,0,False,False,0,4.2792,False,False,0.0,3,0,0,eurogirlsescort.com,http://www.eurogirlsescort.com/wp-content/uploads/image.jpg
39,11,21,0,2,0,0,0,0,False,False,0,3.5525,False,False,0.0,3,0,0,cbsnews.com,http://cbsnews.com/assets/css/style.css
48,20,13,7,2,1,1,1,1,False,False,0,4.27,False,False,0.02702702702702703,3,1,0,afilias-nst.info,http://www.afilias-nst.info/api/v1/users?lang=en
42,22,13,0,3,1,1,1,0,False,False,0,4.2462,False,False,0.03125,3,0,0,rakuten-card.co.jp,http://www.rakuten-card.co.jp/api/v1/users
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,wpastra.com,http://wpastra.com
32,17,8,0,2,1,0,0,0,False,False,0,3.8431,False,False,0.0,1,0,0,dailymail.com,http://www.dailymail.com/contact
48,18,23,0,2,1,0,0,0,False,False,0,4.2406,False,False,0.0,2,0,0,impervadns.net,http://www.impervadns.net/blog/article-name-here
130,22,8,92,2,1,1,24,3,False,False,1,4.4574,False,False,0.25,1,2,0,boat-lifestyle.com,http://www.boat-lifestyle.com/contact?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
35,14,7,6,2,1,0,3,1,False,False,0,4.4576,False,False,0.12,1,1,0,rumble.com,http://www.rumble.com/search?id=123
40,8,9,15,1,0,0,3,1,False,False,0,4.5342,False,False,0.0967741935483871,1,1,0,smile.io,http://smile.io/register?token=abcxyz123
82,13,23,38,1,0,1,2,5,False,False,0,4.442,False,False,0.030303030303030304,2,2,0,awsdns-16.net,http://awsdns-16.net/blog/article-name-here?utm_source=newsletter&utm_medium=email
24,17,0,0,1,0,0,0,0,False,False,0,3.9387,False,False,0.0,0,0,0,gameanalytics.com,http://gameanalytics.com
57,22,21,6,3,1,1,3,1,False,False,0,4.1908,False,False,0.06976744186046512,3,1,0,sex-studentki.team,http://www.sex-studentki.team/assets/css/style.css?id=123
124,17,7,92,2,1,0,24,3,False,False,1,4.471,False,False,0.26373626373626374,1,2,0,consultant.ru,http://www.consultant.ru/search?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
25,12,6,0,2,1,0,0,0,False,False,0,3.7035,False,False,0.0,1,0,0,ixbt.com,http://www.ixbt.com/about
19,12,0,0,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,share.google,http://share.google
121,12,9,92,1,0,1,24,3,False,False,1,4.4739,False,False,0.2727272727272727,1,2,0,e-hentai.org,http://e-hentai.org/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
25,9,9,0,1,0,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,afafb.com,http://afafb.com/download
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,seloger.com,http://seloger.com
41,9,9,15,1,0,0,3,1,False,False,0,4.501,False,False,0.09375,1,1,0,lowes.com,http://lowes.com/download?token=abcxyz123
33,13,6,6,2,1,0,1,1,False,False,1,4.1879,False,False,0.04,1,1,0,tidal.com,http://www.tidal.com/login?page=2
39,11,21,0,3,1,0,0,0,False,False,0,3.6534,False,False,0.0,3,0,0,fpjs.io,http://www.fpjs.io/assets/css/style.css
16,9,0,0,1,0,0,0,0,False,False,0,3.2806,False,False,0.0,0,0,0,torob.com,http://torob.com
44,9,21,6,2,0,0,3,1,False,False,0,4.0249,False,False,0.09375,3,1,0,google.cd,http://google.cd/assets/css/style.css?id=123
41,13,21,0,2,0,0,0,0,False,False,0,3.7996,False,False,0.0,3,0,0,bilivideo.com,http://bilivideo.com/assets/css/style.css
37,11,7,11,1,0,0,1,1,False,False,0,4.2062,False,False,0.03333333333333333,1,1,0,knowbe4.com,http://knowbe4.com/search?ref=twitter
28,10,11,0,2,0,0,0,0,False,False,0,3.9677,False,False,0.0,1,0,0,bankier.pl,http://bankier.pl/index.html
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,xnhau.bio,http://xnhau.bio
149,18,29,94,4,1,0,24,5,False,False,0,5.0652,True,False,0.22857142857142856,3,2,0,bucetaflix.com,http://www.bucetaflix.com/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
60,17,29,6,3,1,0,0,1,False,False,0,4.3754,False,False,0.0,3,1,0,championat.ru,http://www.championat.ru/wp-content/uploads/image.jpg?q=test
15,8,0,0,1,0,0,1,0,False,False,0,3.6402,False,False,0.09090909090909091,0,0,0,1drv.com,http://1drv.com
43,13,23,0,1,0,0,0,0,False,False,0,4.0605,False,False,0.0,2,0,0,prajavani.net,http://prajavani.net/blog/article-name-here
41,21,6,6,2,1,0,3,1,False,False,1,4.4546,False,False,0.0967741935483871,1,1,0,samsunghealth.com,http://www.samsunghealth.com/login?id=123
33,8,18,0,1,0,0,3,0,False,False,0,4.1849,False,False,0.125,3,0,0,imdb.com,http://imdb.com/products/view/123
36,14,8,6,2,1,0,0,1,False,False,0,4.0095,False,False,0.0,1,1,0,shifen.com,http://www.shifen.com/contact?q=test
65,10,9,38,2,1,0,0,5,False,False,0,4.3255,False,False,0.0,1,2,0,jp.net,http://www.jp.net/download?utm_source=newsletter&utm_medium=email
112,9,1,94,2,0,0,24,5,False,False,0,4.9542,True,False,0.3287671232876712,0,2,0,sonos.com,http://sonos.com/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
48,12,29,0,2,0,0,0,0,False,False,0,4.2781,False,False,0.0,3,0,0,facebook.net,http://facebook.net/wp-content/uploads/image.jpg
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,mirtesen.ru,http://mirtesen.ru
28,12,9,0,1,0,0,0,0,False,False,0,3.7265,False,False,0.0,1,0,0,botinok.porn,http://botinok.porn/register
128,10,18,92,1,0,0,27,3,False,False,1,4.5142,False,False,0.2967032967032967,3,2,0,discord.gg,http://discord.gg/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
53,15,23,7,1,0,0,0,1,False,False,0,4.2227,False,False,0.0,2,1,0,masstamilan.dev,http://masstamilan.dev/blog/article-name-here?lang=en
20,13,0,0,1,0,0,0,0,False,False,0,3.4842,False,False,0.0,0,0,0,mailchimp.com,http://mailchimp.com
41,16,18,0,2,1,0,3,0,False,False,0,4.1899,False,False,0.0967741935483871,3,0,0,spaggiari.eu,http://www.spaggiari.eu/products/view/123
52,20,9,15,1,0,0,3,1,False,False,0,4.5679,False,False,0.06976744186046512,1,1,0,financialexpress.com,http://financialexpress.com/register?token=abcxyz123
29,13,9,0,2,1,0,0,0,False,False,0,3.9523,False,False,0.0,1,0,0,anlian.co,http://www.anlian.co/register
34,16,11,0,2,0,1,0,0,False,False,0,4.0797,False,False,0.0,1,0,0,adnxs-simple.com,http://adnxs-simple.com/index.html
40,12,21,0,3,1,0,0,0,False,False,0,3.7037,False,False,0.0,3,0,0,tabor.ru,http://www.tabor.ru/assets/css/style.css
30,9,7,6,1,0,0,3,1,False,False,0,4.3232,False,False,0.14285714285714285,1,1,0,intel.com,http://intel.com/search?id=123
