url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
18,11,0,0,1,0,0,2,0,False,False,0,3.5724,False,False,0.15384615384615385,0,0,0,v21play.vip,http://v21play.vip
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,librepelota.su,http://librepelota.su
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,jimdofree.com,http://jimdofree.com
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,dellin.ru,http://dellin.ru
23,16,0,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,caranddriver.com,http://caranddriver.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,survicate.com,http://survicate.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,realtor.ca,http://realtor.ca
19,12,0,0,1,0,0,0,0,False,False,0,3.5111,False,False,0.0,0,0,0,multporn.net,http://multporn.net
82,50,24,0,3,2,2,8,0,False,False,0,4.4649,False,False,0.12698412698412698,1,0,1,workers.dev,https://twilight-heart-2b68.keithphamasql16222.workers.dev/meta-management-center/
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,xero.com,http://xero.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,celtra.com,http://celtra.com
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,imedia.cz,http://imedia.cz
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,tiket.com,http://tiket.com
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,huyamba.name,http://huyamba.name
17,10,0,0,2,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,core.ac.uk,http://core.ac.uk
21,14,0,0,1,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,ebaystatic.com,http://ebaystatic.com
17,10,0,0,2,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,www.gov.cn,http://www.gov.cn
22,15,0,0,1,0,0,0,0,False,False,0,3.7322,False,False,0.0,0,0,0,amazontrust.com,http://amazontrust.com
22,15,0,0,1,0,0,0,0,False,False,0,4.0049,False,False,0.0,0,0,0,musicaldown.com,http://musicaldown.com
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,zonatelecom.ru,http://zonatelecom.ru
22,15,0,0,1,0,0,0,0,False,False,0,3.516,False,False,0.0,0,0,0,williamhill.com,http://williamhill.com
23,16,0,0,2,0,1,3,0,False,False,0,3.7951,False,False,0.2,0,0,0,184.in-addr.arpa,http://184.in-addr.arpa
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,fda.gov,http://fda.gov
81,23,14,35,2,1,0,26,1,False,False,0,4.9338,False,False,0.5531914893617021,2,1,1,1200000498.casa,https://allegro.1200000498.casa/lokalnie/home?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,xiaomi.com,http://xiaomi.com
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,bxcdn.net,http://bxcdn.net
17,10,0,0,1,0,0,1,0,False,False,0,3.5725,False,False,0.07692307692307693,0,0,0,2giskz.app,http://2giskz.app
14,7,0,0,1,0,0,0,0,False,False,0,3.2359,False,False,0.0,0,0,0,doh.pub,http://doh.pub
27,20,0,0,1,0,1,0,0,False,False,0,3.8525,False,False,0.0,0,0,0,youtube-nocookie.com,http://youtube-nocookie.com
22,15,0,0,1,0,0,2,0,False,False,0,3.7888,False,False,0.11764705882352941,0,0,0,lk21official.cc,http://lk21official.cc
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,messenger.com,http://messenger.com
19,12,0,0,1,0,0,0,0,False,False,0,3.2814,False,False,0.0,0,0,0,anikototv.to,http://anikototv.to
22,15,0,0,2,0,1,2,0,False,False,0,4.0958,False,False,0.13333333333333333,0,0,0,awsdns-06.co.uk,http://awsdns-06.co.uk
21,14,0,0,1,0,0,0,0,False,False,0,3.6304,False,False,0.0,0,0,0,contextweb.com,http://contextweb.com
15,8,0,0,1,0,0,1,0,False,False,0,3.4566,False,False,0.09090909090909091,0,0,0,amx1.net,http://amx1.net
21,14,0,0,2,0,0,0,0,False,False,0,3.5352,False,False,0.0,0,0,0,admatic.com.tr,http://admatic.com.tr
31,24,0,0,1,0,0,0,0,False,False,0,4.0424,False,False,0.0,0,0,0,sandiegouniontribune.com,http://sandiegouniontribune.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,waze.com,http://waze.com
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,supjav.com,http://supjav.com
83,74,1,0,3,2,0,11,0,False,False,0,4.7742,False,False,0.16666666666666666,0,0,1,dweb.link,https://bafkreicxp2hbvp2pgwq7b4t6tl4xc2ip6lepycm4b7hrff5lgpiotnzrdq.ipfs.dweb.link/
18,11,0,0,1,0,0,0,0,False,False,0,3.3027,False,False,0.0,0,0,0,pstatic.net,http://pstatic.net
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,grindr.com,http://grindr.com
23,16,0,0,1,0,0,0,0,False,False,0,3.6212,False,False,0.0,0,0,0,northwestern.edu,http://northwestern.edu
19,12,0,0,1,0,0,2,0,False,False,0,3.8269,False,False,0.14285714285714285,0,0,0,missav01.com,http://missav01.com
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,imageshack.com,http://imageshack.com
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-34.com,http://awsdns-34.com
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,livescore.in,http://livescore.in
19,12,0,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,frontapp.com,http://frontapp.com
18,11,0,0,1,0,0,0,0,False,False,0,3.3083,False,False,0.0,0,0,0,thepaper.cn,http://thepaper.cn
18,11,0,0,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,wikihow.com,http://wikihow.com
22,15,0,0,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,mentalfloss.com,http://mentalfloss.com
19,12,0,0,2,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,athome.co.jp,http://athome.co.jp
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,amazon.sg,http://amazon.sg
19,12,0,0,1,0,1,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,hu-berlin.de,http://hu-berlin.de
26,19,0,0,2,0,0,0,0,False,False,0,3.9022,False,False,0.0,0,0,0,meripehchaan.gov.in,http://meripehchaan.gov.in
29,22,0,0,1,0,0,0,0,False,False,0,3.5385,False,False,0.0,0,0,0,photoacompanhantes.com,http://photoacompanhantes.com
39,21,10,0,2,0,0,0,0,False,False,1,3.9679,False,False,0.0,1,0,1,postfinancesuisse.com,https://postfinancesuisse.com/login.php
17,10,0,0,2,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,imd.gov.in,http://imd.gov.in
23,16,0,0,1,0,0,0,0,False,False,0,3.7623,False,False,0.0,0,0,0,techrepublic.com,http://techrepublic.com
23,16,0,0,1,0,0,0,0,False,False,0,3.6753,False,False,0.0,0,0,0,animeshentai.biz,http://animeshentai.biz
17,10,0,0,1,0,0,0,0,False,False,0,3.1751,False,False,0.0,0,0,0,seesaa.net,http://seesaa.net
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,sumup.com,http://sumup.com
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,novelpia.com,http://novelpia.com
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,datadoghq.com,http://datadoghq.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,zara.com,http://zara.com
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,funplus.com,http://funplus.com
21,14,0,0,1,0,0,1,0,False,False,0,3.9161,False,False,0.058823529411764705,0,0,0,goseries4k.com,http://goseries4k.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,fortiddns.com,http://fortiddns.com
33,26,0,0,1,0,0,0,0,False,False,0,4.1124,False,False,0.0,0,0,0,visualwebsiteoptimizer.com,http://visualwebsiteoptimizer.com
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,stbid.ru,http://stbid.ru
23,16,0,0,2,0,0,0,0,False,False,0,3.7081,False,False,0.0,0,0,0,americatv.com.pe,http://americatv.com.pe
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,rylkngdm.com,http://rylkngdm.com
30,23,0,0,1,0,0,0,0,False,False,0,4.0566,False,False,0.0,0,0,0,nefisyemektarifleri.com,http://nefisyemektarifleri.com
25,18,0,0,1,0,0,0,0,False,False,0,3.8635,False,False,0.0,0,0,0,britishcouncil.org,http://britishcouncil.org
23,16,0,0,1,0,0,0,0,False,False,0,4.0018,False,False,0.0,0,0,0,rijksoverheid.nl,http://rijksoverheid.nl
18,11,0,0,1,0,1,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,t-online.de,http://t-online.de
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,telkomsel.com,http://telkomsel.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,mparticle.com,http://mparticle.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,digimedia.com,http://digimedia.com
55,47,1,0,2,1,0,18,0,False,False,0,3.4616,False,False,0.5625,0,0,1,weebly.com,http://ww777777777777ftrarwsrttrytrer777777.weebly.com/
12,5,0,0,1,0,0,0,0,False,False,0,3.085,False,False,0.0,0,0,0,nu.nl,http://nu.nl
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,app.link,http://app.link
26,19,0,0,1,0,0,0,0,False,False,0,3.8253,False,False,0.0,0,0,0,microsoftonline.com,http://microsoftonline.com
20,13,0,0,1,0,1,0,0,False,False,0,3.4414,False,False,0.0,0,0,0,sc-static.net,http://sc-static.net
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,kbb.com,http://kbb.com
17,10,0,0,1,0,0,1,0,False,False,0,3.4548,False,False,0.07692307692307693,0,0,0,f2pool.com,http://f2pool.com
23,16,0,0,2,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,santander.com.br,http://santander.com.br
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,queniubg.com,http://queniubg.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,adobecces.com,http://adobecces.com
13,6,0,0,1,0,0,0,0,False,False,0,3.1808,False,False,0.0,0,0,0,vdy.to,http://vdy.to
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,bi.zone,http://bi.zone
25,18,0,0,1,0,0,0,0,False,False,0,3.9737,False,False,0.0,0,0,0,royalcaribbean.com,http://royalcaribbean.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,epson.com,http://epson.com
17,10,0,0,1,0,0,2,0,False,False,0,3.6169,False,False,0.16666666666666666,0,0,0,code42.com,http://code42.com
23,16,0,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,poshantracker.in,http://poshantracker.in
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,cmjornal.pt,http://cmjornal.pt
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,workbox.dk,http://workbox.dk
22,15,0,0,1,0,0,0,0,False,False,0,3.4474,False,False,0.0,0,0,0,stiripesurse.ro,http://stiripesurse.ro
22,15,0,0,1,0,0,0,0,False,False,0,3.516,False,False,0.0,0,0,0,gotomeeting.com,http://gotomeeting.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,eufy.com,http://eufy.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,intercom.io,http://intercom.io
21,14,0,0,1,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,bidtheatre.com,http://bidtheatre.com
24,17,0,0,1,0,0,0,0,False,False,0,3.8868,False,False,0.0,0,0,0,rateyourmusic.com,http://rateyourmusic.com
22,15,0,0,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,0,0,0,channelexco.com,http://channelexco.com
23,16,0,0,1,0,0,0,0,False,False,0,3.5014,False,False,0.0,0,0,0,photoshelter.com,http://photoshelter.com
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,wb.ru,http://wb.ru
13,6,0,0,1,0,0,0,0,False,False,0,3.0851,False,False,0.0,0,0,0,rmf.fm,http://rmf.fm
20,13,0,0,1,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,thinkific.com,http://thinkific.com
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,infineon.com,http://infineon.com
14,7,0,0,1,0,0,0,0,False,False,0,3.2359,False,False,0.0,0,0,0,dana.id,http://dana.id
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,pushy.me,http://pushy.me
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,huntress.io,http://huntress.io
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,ss.com,http://ss.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,gismeteo.ru,http://gismeteo.ru
27,20,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,youronlinechoices.eu,http://youronlinechoices.eu
82,50,24,0,3,2,2,6,0,False,False,0,4.5043,False,False,0.09230769230769231,1,0,1,workers.dev,https://super-dew-dbc2.dustinmartinezauck16599.workers.dev/meta-management-center/
17,10,0,0,1,0,0,0,0,False,False,0,3.2639,False,False,0.0,0,0,0,intsig.net,http://intsig.net
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,mediation.goog,http://mediation.goog
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,aarki.net,http://aarki.net
19,12,0,0,1,0,1,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,yndx-cdn.com,http://yndx-cdn.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,unep.org,http://unep.org
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,obilet.com,http://obilet.com
19,12,0,0,1,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,clmbtech.com,http://clmbtech.com
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,aka.ms,http://aka.ms
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,cloudx.io,http://cloudx.io
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,openai.com,http://openai.com
15,8,0,0,1,0,0,1,0,False,False,0,3.6402,False,False,0.09090909090909091,0,0,0,s8ey.com,http://s8ey.com
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,namebright.com,http://namebright.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,uoregon.edu,http://uoregon.edu
26,19,0,0,1,0,0,0,0,False,False,0,3.7774,False,False,0.0,0,0,0,technoratimedia.com,http://technoratimedia.com
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,byjus.com,http://byjus.com
17,10,0,0,2,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,meb.gov.tr,http://meb.gov.tr
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,fedex.com,http://fedex.com
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,acs.org,http://acs.org
13,6,0,0,1,0,0,0,0,False,False,0,3.1808,False,False,0.0,0,0,0,ct.gov,http://ct.gov
18,11,0,0,1,0,0,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,zscloud.net,http://zscloud.net
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,jkanime.net,http://jkanime.net
21,14,0,0,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,cloudinary.com,http://cloudinary.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,index.hu,http://index.hu
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.ca,http://google.ca
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,fbi.gov,http://fbi.gov
18,11,0,0,1,0,1,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,tp-link.com,http://tp-link.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,iranjib.ir,http://iranjib.ir
21,14,0,0,1,0,0,0,0,False,False,0,3.9161,False,False,0.0,0,0,0,crazygames.com,http://crazygames.com
28,21,0,0,1,0,1,0,0,False,False,0,4.0661,False,False,0.0,0,0,0,business-standard.com,http://business-standard.com
15,8,0,0,1,0,0,1,0,False,False,0,3.3232,False,False,0.09090909090909091,0,0,0,2mdn.net,http://2mdn.net
12,5,0,0,1,0,0,0,0,False,False,0,3.0221,False,False,0.0,0,0,0,bt.co,http://bt.co
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,uukanshu.cc,http://uukanshu.cc
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,alfabank.ru,http://alfabank.ru
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,edgcdn.net,http://edgcdn.net
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,cldin.eu,http://cldin.eu
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,hentaiera.com,http://hentaiera.com
22,15,0,0,1,0,0,0,0,False,False,0,3.7201,False,False,0.0,0,0,0,theyarehuge.com,http://theyarehuge.com
16,9,0,0,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,wwiops.io,http://wwiops.io
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,gazeta.ru,http://gazeta.ru
20,13,0,0,1,0,1,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,mova-tech.com,http://mova-tech.com
26,18,1,0,2,1,0,0,0,False,False,0,3.6714,False,False,0.0,0,0,1,codmreward.com,http://www.codmreward.com/
22,15,0,0,1,0,0,0,0,False,False,0,3.5338,False,False,0.0,0,0,0,footmercato.net,http://footmercato.net
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.by,http://google.by
23,16,0,0,1,0,1,0,0,False,False,0,3.7623,False,False,0.0,0,0,0,acoustic-adm.com,http://acoustic-adm.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,gaijinent.com,http://gaijinent.com
21,14,0,0,1,0,0,0,0,False,False,0,3.5585,False,False,0.0,0,0,0,servicepipe.ru,http://servicepipe.ru
23,16,0,0,1,0,0,0,0,False,False,0,3.6425,False,False,0.0,0,0,0,kinescopecdn.net,http://kinescopecdn.net
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,nflximg.com,http://nflximg.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,mlazemna.com,http://mlazemna.com
20,13,0,0,2,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,dantri.com.vn,http://dantri.com.vn
22,15,0,0,2,0,1,2,0,False,False,0,3.6978,False,False,0.13333333333333333,0,0,0,54.in-addr.arpa,http://54.in-addr.arpa
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,romsgames.net,http://romsgames.net
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,udn.com,http://udn.com
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,wsj.com,http://wsj.com
22,15,0,0,1,0,1,1,0,False,False,0,3.8454,False,False,0.058823529411764705,0,0,0,server-k2cz.net,http://server-k2cz.net
17,10,0,0,2,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,sri.gob.ec,http://sri.gob.ec
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,adrta.com,http://adrta.com
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,salon.com,http://salon.com
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,pornhat.com,http://pornhat.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5778,False,False,0.0,0,0,0,vultr.com,http://vultr.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,goal.com,http://goal.com
18,11,0,0,1,0,0,0,0,False,False,0,3.4138,False,False,0.0,0,0,0,twitter.com,http://twitter.com
24,17,0,0,1,0,2,0,0,False,False,0,3.8035,False,False,0.0,0,0,0,stream-io-api.com,http://stream-io-api.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,hstgr.cloud,http://hstgr.cloud
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,bitcoin.org,http://bitcoin.org
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,bio.site,http://bio.site
24,17,0,0,1,0,0,0,0,False,False,0,3.8554,False,False,0.0,0,0,0,documentcloud.org,http://documentcloud.org
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,olx.ua,http://olx.ua
20,13,0,0,1,0,0,0,0,False,False,0,3.5219,False,False,0.0,0,0,0,crwdcntrl.net,http://crwdcntrl.net
23,16,0,0,1,0,0,0,0,False,False,0,3.4801,False,False,0.0,0,0,0,researchgate.net,http://researchgate.net
17,10,0,0,1,0,1,1,0,False,False,0,3.6901,False,False,0.08333333333333333,0,0,0,ak-is2.net,http://ak-is2.net
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,emxdgt.com,http://emxdgt.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,mdpi.com,http://mdpi.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,sedo.com,http://sedo.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5778,False,False,0.0,0,0,0,delta.com,http://delta.com
16,9,0,0,1,0,0,0,0,False,False,0,3.2028,False,False,0.0,0,0,0,andpad.jp,http://andpad.jp
20,13,0,0,1,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,patagonia.com,http://patagonia.com
14,7,0,0,1,0,0,0,0,False,False,0,3.2359,False,False,0.0,0,0,0,bbc.com,http://bbc.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,clarity.ms,http://clarity.ms
16,9,0,0,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,mtrtb.com,http://mtrtb.com
20,13,0,0,2,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,google.com.mx,http://google.com.mx
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,mediafire.com,http://mediafire.com
12,5,0,0,1,0,0,0,0,False,False,0,3.085,False,False,0.0,0,0,0,ss.lv,http://ss.lv
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,usf.edu,http://usf.edu
20,13,0,0,2,0,0,0,0,False,False,0,3.3219,False,False,0.0,0,0,0,benesse.ne.jp,http://benesse.ne.jp
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,si.com,http://si.com
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,ingresso.com,http://ingresso.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,gist.build,http://gist.build
23,16,0,0,1,0,1,0,0,False,False,0,3.671,False,False,0.0,0,0,0,post-gazette.com,http://post-gazette.com
16,9,0,0,1,0,0,2,0,False,False,0,3.5,False,False,0.18181818181818182,0,0,0,crn77.com,http://crn77.com
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,gslbnspk.ru,http://gslbnspk.ru
34,27,0,0,1,0,2,0,0,False,False,0,4.1356,False,False,0.0,0,0,0,filedownload-csw-lenovo.com,http://filedownload-csw-lenovo.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,maricopa.gov,http://maricopa.gov
18,11,0,0,1,0,0,0,0,False,False,0,3.2391,False,False,0.0,0,0,0,lastampa.it,http://lastampa.it
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,fuq.com,http://fuq.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,cloudsink.net,http://cloudsink.net
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,fcc.gov,http://fcc.gov
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,martianinc.co,http://martianinc.co
22,15,0,0,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,googlepages.com,http://googlepages.com
24,17,0,0,1,0,0,0,0,False,False,0,3.6573,False,False,0.0,0,0,0,nominaltechno.com,http://nominaltechno.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,fb.watch,http://fb.watch
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,sweb.ru,http://sweb.ru
38,30,1,0,3,2,0,0,0,False,False,0,3.8983,False,False,0.0,0,0,1,weebly.com,http://www.talktalkkerrroo.weebly.com/
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,goibibo.com,http://goibibo.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,zenlogic.net,http://zenlogic.net
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,naftemporiki.gr,http://naftemporiki.gr
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-03.net,http://awsdns-03.net
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,kdocs.cn,http://kdocs.cn
14,7,0,0,1,0,0,0,0,False,False,0,3.182,False,False,0.0,0,0,0,finn.no,http://finn.no
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,camwhores.tv,http://camwhores.tv
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.fm,http://google.fm
