url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
32,10,8,6,2,1,0,1,1,False,False,0,4.0542,False,False,0.041666666666666664,1,1,0,mci.ir,http://www.mci.ir/contact?page=2
31,16,8,0,2,1,0,0,0,False,False,0,3.797,False,False,0.0,1,0,0,suntimes.com,http://www.suntimes.com/contact
53,20,18,7,2,1,1,3,1,False,False,0,4.4404,False,False,0.075,3,1,0,teams-msedge.net,http://www.teams-msedge.net/products/view/123?lang=en
25,9,9,0,1,0,0,0,0,False,False,0,3.8031,False,False,0.0,1,0,0,joker.com,http://joker.com/register
36,14,7,7,2,1,0,0,1,False,False,0,4.0305,False,False,0.0,1,1,0,growone.sg,http://www.growone.sg/search?lang=en
28,13,8,0,2,1,1,0,0,False,False,0,3.8693,False,False,0.0,1,0,0,xv-ru.com,http://www.xv-ru.com/contact
116,10,6,92,1,0,0,24,3,False,False,1,4.3984,False,False,0.2857142857142857,1,2,0,bpldns.com,http://bpldns.com/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
23,16,0,0,1,0,0,0,0,False,False,0,3.671,False,False,0.0,0,0,0,firstbytedns.net,http://firstbytedns.net
30,14,9,0,2,1,0,2,0,False,False,0,3.7614,False,False,0.08695652173913043,1,0,0,24xxxx.win,http://www.24xxxx.win/download
122,13,7,94,3,1,0,24,5,False,False,0,4.9678,True,False,0.2926829268292683,1,2,0,crcdn.pro,http://www.crcdn.pro/search?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
12,5,0,0,1,0,0,0,0,False,False,0,2.9183,False,False,0.0,0,0,0,ns.ph,http://ns.ph
63,27,29,0,3,1,0,0,0,False,False,0,4.31,False,False,0.0,3,0,0,firetvcaptiveportal.com,http://www.firetvcaptiveportal.com/wp-content/uploads/image.jpg
116,13,1,94,3,1,0,24,5,False,False,0,5.0358,True,False,0.3157894736842105,0,2,0,getgo.com,http://www.getgo.com/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
42,12,23,0,2,1,0,0,0,False,False,0,4.1659,False,False,0.0,2,0,0,hgtv.com,http://www.hgtv.com/blog/article-name-here
40,22,11,0,3,1,0,0,0,False,False,0,4.1398,False,False,0.0,1,0,0,federalreserve.gov,http://www.federalreserve.gov/index.html
37,12,18,0,1,0,1,3,0,False,False,0,4.2399,False,False,0.1111111111111111,3,0,0,rp-online.de,http://rp-online.de/products/view/123
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,brightside.me,http://brightside.me
25,11,7,0,1,0,0,0,0,False,False,0,3.8937,False,False,0.0,1,0,0,firefox.com,http://firefox.com/search
108,7,1,92,1,0,0,24,3,False,False,1,4.3628,False,False,0.3157894736842105,0,2,0,ugsk.ru,http://ugsk.ru/?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
53,28,18,0,2,1,0,3,0,False,False,0,4.3322,False,False,0.06976744186046512,3,0,0,samsungcloudsolution.com,http://www.samsungcloudsolution.com/products/view/123
27,20,0,0,1,0,0,0,0,False,False,0,4.1343,False,False,0.0,0,0,0,blackmagicdesign.com,http://blackmagicdesign.com
35,22,6,0,2,1,0,1,0,False,False,0,4.1503,False,False,0.034482758620689655,1,0,0,5movierulz.limited,http://www.5movierulz.limited/about
31,8,9,6,1,0,0,3,1,False,False,0,4.1715,False,False,0.13636363636363635,1,1,0,braze.eu,http://braze.eu/register?id=123
21,14,0,0,2,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,interbet.co.za,http://interbet.co.za
46,16,23,0,2,1,0,0,0,False,False,0,4.2384,False,False,0.0,2,0,0,naijaprey.tv,http://www.naijaprey.tv/blog/article-name-here
53,17,29,0,2,0,1,0,0,False,False,0,4.2282,False,False,0.0,3,0,0,elastic-cloud.com,http://elastic-cloud.com/wp-content/uploads/image.jpg
16,9,0,0,1,0,0,0,0,False,False,0,3.125,False,False,0.0,0,0,0,xnhau.xxx,http://xnhau.xxx
42,17,18,0,1,0,0,3,0,False,False,0,4.1392,False,False,0.09090909090909091,3,0,0,marthastewart.com,http://marthastewart.com/products/view/123
39,19,13,0,2,1,0,1,0,False,False,0,4.2436,False,False,0.03225806451612903,3,0,0,byteplusvod.com,http://www.byteplusvod.com/api/v1/users
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,yzwtz.com,http://yzwtz.com
141,10,29,94,3,0,0,24,5,False,False,0,5.0306,True,False,0.24489795918367346,3,2,0,opendsp.ru,http://opendsp.ru/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
22,14,1,0,2,1,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,xsolla.com,http://www.xsolla.com/
33,13,13,0,1,0,1,3,0,False,False,0,4.2077,False,False,0.13043478260869565,3,0,0,awsdns-00.com,http://awsdns-00.com/api/v1/users
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,vzwwo.com,http://vzwwo.com
18,11,0,0,1,0,0,1,0,False,False,0,3.6835,False,False,0.07142857142857142,0,0,0,p7cloud.net,http://p7cloud.net
33,13,1,11,1,0,0,0,1,False,False,0,3.9603,False,False,0.0,0,1,0,jimdosite.com,http://jimdosite.com/?ref=twitter
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,wa.me,http://wa.me
19,12,0,0,2,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,google.co.ke,http://google.co.ke
121,11,8,94,2,0,0,26,5,False,False,0,5.0082,True,False,0.325,1,2,0,v21play.vip,http://v21play.vip/contact?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
29,14,8,0,1,0,0,0,0,False,False,0,3.8799,False,False,0.0,1,0,0,librepelota.su,http://librepelota.su/contact
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,jimdofree.com,http://jimdofree.com
65,13,29,15,3,1,0,3,1,False,False,0,4.7264,False,False,0.058823529411764705,3,1,0,dellin.ru,http://www.dellin.ru/wp-content/uploads/image.jpg?token=abcxyz123
40,20,13,0,2,1,0,1,0,False,False,0,4.1439,False,False,0.03125,3,0,0,caranddriver.com,http://www.caranddriver.com/api/v1/users
41,13,21,0,2,0,0,0,0,False,False,0,3.6867,False,False,0.0,3,0,0,survicate.com,http://survicate.com/assets/css/style.css
39,14,18,0,2,1,0,3,0,False,False,0,4.1479,False,False,0.10344827586206896,3,0,0,realtor.ca,http://www.realtor.ca/products/view/123
28,12,9,0,1,0,0,0,0,False,False,0,3.7404,False,False,0.0,1,0,0,multporn.net,http://multporn.net/register
82,50,24,0,3,2,2,8,0,False,False,0,4.4649,False,False,0.12698412698412698,1,0,1,workers.dev,https://twilight-heart-2b68.keithphamasql16222.workers.dev/meta-management-center/
48,12,29,0,3,1,0,0,0,False,False,0,4.27,False,False,0.0,3,0,0,xero.com,http://www.xero.com/wp-content/uploads/image.jpg
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,celtra.com,http://celtra.com
21,13,1,0,2,1,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,imedia.cz,http://www.imedia.cz/
25,9,9,0,1,0,0,0,0,False,False,0,3.6391,False,False,0.0,1,0,0,tiket.com,http://tiket.com/register
135,12,23,92,1,0,0,24,3,False,False,1,4.4842,False,False,0.24,2,2,0,huyamba.name,http://huyamba.name/blog/article-name-here?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
46,10,13,15,2,0,0,4,1,False,False,0,4.5099,False,False,0.12121212121212122,3,1,0,core.ac.uk,http://core.ac.uk/api/v1/users?token=abcxyz123
28,14,7,0,1,0,0,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,ebaystatic.com,http://ebaystatic.com/search
25,10,8,0,2,0,0,0,0,False,False,0,3.5133,False,False,0.0,1,0,0,www.gov.cn,http://www.gov.cn/contact
121,15,6,92,1,0,0,24,3,False,False,1,4.3519,False,False,0.2696629213483146,1,2,0,amazontrust.com,http://amazontrust.com/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
63,15,29,11,2,0,0,0,1,False,False,0,4.4251,False,False,0.0,3,1,0,musicaldown.com,http://musicaldown.com/wp-content/uploads/image.jpg?ref=twitter
39,14,11,6,2,0,0,0,1,False,False,0,4.253,False,False,0.0,1,1,0,zonatelecom.ru,http://zonatelecom.ru/index.html?q=test
43,15,21,0,2,0,0,0,0,False,False,0,3.6884,False,False,0.0,3,0,0,williamhill.com,http://williamhill.com/assets/css/style.css
43,16,13,6,2,0,1,7,1,False,False,0,4.2778,False,False,0.2692307692307692,3,1,0,184.in-addr.arpa,http://184.in-addr.arpa/api/v1/users?id=123
29,11,11,0,3,1,0,0,0,False,False,0,4.0642,False,False,0.0,1,0,0,fda.gov,http://www.fda.gov/index.html
81,23,14,35,2,1,0,26,1,False,False,0,4.9338,False,False,0.5531914893617021,2,1,1,1200000498.casa,https://allegro.1200000498.casa/lokalnie/home?id=1H5f9Q2H2G4n5v0T3O4X4R6X9z8a7j0h
36,14,8,6,2,1,0,1,1,False,False,0,4.0651,False,False,0.03571428571428571,1,1,0,xiaomi.com,http://www.xiaomi.com/contact?page=2
22,9,6,0,1,0,0,0,0,False,False,1,3.811,False,False,0.0,1,0,0,bxcdn.net,http://bxcdn.net/login
17,10,0,0,1,0,0,1,0,False,False,0,3.5725,False,False,0.07692307692307693,0,0,0,2giskz.app,http://2giskz.app
35,11,1,15,2,1,0,3,1,False,False,0,4.436,False,False,0.12,0,1,0,doh.pub,http://www.doh.pub/?token=abcxyz123
138,20,18,92,1,0,1,27,3,False,False,1,4.5207,False,False,0.27,3,2,0,youtube-nocookie.com,http://youtube-nocookie.com/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
38,15,9,6,1,0,0,3,1,False,False,0,4.2539,False,False,0.10344827586206896,1,1,0,lk21official.cc,http://lk21official.cc/register?page=2
45,17,21,0,3,1,0,0,0,False,False,0,3.6984,False,False,0.0,3,0,0,messenger.com,http://www.messenger.com/assets/css/style.css
19,12,0,0,1,0,0,0,0,False,False,0,3.2814,False,False,0.0,0,0,0,anikototv.to,http://anikototv.to
51,15,29,0,3,0,1,2,0,False,False,0,4.3904,False,False,0.05128205128205128,3,0,0,awsdns-06.co.uk,http://awsdns-06.co.uk/wp-content/uploads/image.jpg
123,14,9,92,1,0,0,24,3,False,False,1,4.4008,False,False,0.26373626373626374,1,2,0,contextweb.com,http://contextweb.com/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
31,8,9,6,1,0,0,1,1,False,False,0,3.9134,False,False,0.041666666666666664,1,1,0,amx1.net,http://amx1.net/register?q=test
21,14,0,0,2,0,0,0,0,False,False,0,3.5352,False,False,0.0,0,0,0,admatic.com.tr,http://admatic.com.tr
31,24,0,0,1,0,0,0,0,False,False,0,4.0424,False,False,0.0,0,0,0,sandiegouniontribune.com,http://sandiegouniontribune.com
87,12,29,38,3,1,0,0,5,False,False,0,4.4494,False,False,0.0,3,2,0,waze.com,http://www.waze.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
27,14,6,0,2,1,0,0,0,False,False,0,3.8562,False,False,0.0,1,0,0,supjav.com,http://www.supjav.com/about
83,74,1,0,3,2,0,11,0,False,False,0,4.7742,False,False,0.16666666666666666,0,0,1,dweb.link,https://bafkreicxp2hbvp2pgwq7b4t6tl4xc2ip6lepycm4b7hrff5lgpiotnzrdq.ipfs.dweb.link/
134,11,23,92,1,0,0,24,3,False,False,1,4.4893,False,False,0.24242424242424243,2,2,0,pstatic.net,http://pstatic.net/blog/article-name-here?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
52,10,23,11,1,0,0,0,1,False,False,0,4.2142,False,False,0.0,2,1,0,grindr.com,http://grindr.com/blog/article-name-here?ref=twitter
37,16,6,7,1,0,0,0,1,False,False,0,4.0645,False,False,0.0,1,1,0,northwestern.edu,http://northwestern.edu/about?lang=en
29,16,6,0,2,1,0,2,0,False,False,1,4.1163,False,False,0.09090909090909091,1,0,0,missav01.com,http://www.missav01.com/login
21,14,0,0,1,0,0,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,imageshack.com,http://imageshack.com
51,13,23,7,1,0,1,2,1,False,False,0,4.42,False,False,0.05128205128205128,2,1,0,awsdns-34.com,http://awsdns-34.com/blog/article-name-here?lang=en
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,livescore.in,http://livescore.in
29,16,6,0,2,1,0,0,0,False,False,0,3.7883,False,False,0.0,1,0,0,frontapp.com,http://www.frontapp.com/about
36,15,6,7,2,1,0,0,1,False,False,1,4.0095,False,False,0.0,1,1,0,thepaper.cn,http://www.thepaper.cn/login?lang=en
42,15,13,6,2,1,0,2,1,False,False,0,4.2797,False,False,0.06451612903225806,3,1,0,wikihow.com,http://www.wikihow.com/api/v1/users?page=2
79,15,18,38,1,0,0,3,5,False,False,0,4.4462,False,False,0.046875,3,2,0,mentalfloss.com,http://mentalfloss.com/products/view/123?utm_source=newsletter&utm_medium=email
136,16,18,94,4,1,0,27,5,False,False,0,5.027,True,False,0.3,3,2,0,athome.co.jp,http://www.athome.co.jp/products/view/123?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
43,13,11,11,3,1,0,0,1,False,False,0,4.2687,False,False,0.0,1,1,0,amazon.sg,http://www.amazon.sg/index.html?ref=twitter
54,16,23,7,2,1,1,0,1,False,False,0,4.2701,False,False,0.0,2,1,0,hu-berlin.de,http://www.hu-berlin.de/blog/article-name-here?lang=en
47,19,21,0,3,0,0,0,0,False,False,0,3.9242,False,False,0.0,3,0,0,meripehchaan.gov.in,http://meripehchaan.gov.in/assets/css/style.css
38,22,9,0,1,0,0,0,0,False,False,0,3.7603,False,False,0.0,1,0,0,photoacompanhantes.com,http://photoacompanhantes.com/download
39,21,10,0,2,0,0,0,0,False,False,1,3.9679,False,False,0.0,1,0,1,postfinancesuisse.com,https://postfinancesuisse.com/login.php
45,10,21,6,3,0,0,1,1,False,False,0,4.0892,False,False,0.029411764705882353,3,1,0,imd.gov.in,http://imd.gov.in/assets/css/style.css?page=2
63,20,29,6,3,1,0,1,1,False,False,0,4.4319,False,False,0.0196078431372549,3,1,0,techrepublic.com,http://www.techrepublic.com/wp-content/uploads/image.jpg?page=2
45,20,18,0,2,1,0,3,0,False,False,0,4.3282,False,False,0.08571428571428572,3,0,0,animeshentai.biz,http://www.animeshentai.biz/products/view/123
50,14,29,0,3,1,0,0,0,False,False,0,4.102,False,False,0.0,3,0,0,seesaa.net,http://www.seesaa.net/wp-content/uploads/image.jpg
24,9,8,0,1,0,0,0,0,False,False,0,3.5221,False,False,0.0,1,0,0,sumup.com,http://sumup.com/contact
24,16,1,0,2,1,0,0,0,False,False,0,3.8554,False,False,0.0,0,0,0,novelpia.com,http://www.novelpia.com/
71,17,8,38,2,1,0,0,5,False,False,0,4.3602,False,False,0.0,1,2,0,datadoghq.com,http://www.datadoghq.com/contact?utm_source=newsletter&utm_medium=email
26,8,11,0,2,0,0,0,0,False,False,0,4.027,False,False,0.0,1,0,0,zara.com,http://zara.com/index.html
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,funplus.com,http://funplus.com
21,14,0,0,1,0,0,1,0,False,False,0,3.9161,False,False,0.058823529411764705,0,0,0,goseries4k.com,http://goseries4k.com
43,13,23,0,1,0,0,0,0,False,False,0,4.2284,False,False,0.0,2,0,0,fortiddns.com,http://fortiddns.com/blog/article-name-here
44,30,7,0,2,1,0,0,0,False,False,0,4.1524,False,False,0.0,1,0,0,visualwebsiteoptimizer.com,http://www.visualwebsiteoptimizer.com/search
38,12,11,7,3,1,0,0,1,False,False,0,4.2737,False,False,0.0,1,1,0,stbid.ru,http://www.stbid.ru/index.html?lang=en
41,16,18,0,2,0,0,3,0,False,False,0,4.1899,False,False,0.0967741935483871,3,0,0,americatv.com.pe,http://americatv.com.pe/products/view/123
55,12,29,6,2,0,0,1,1,False,False,0,4.4906,False,False,0.022727272727272728,3,1,0,rylkngdm.com,http://rylkngdm.com/wp-content/uploads/image.jpg?page=2
57,23,11,15,2,0,0,3,1,False,False,0,4.5805,False,False,0.06382978723404255,1,1,0,nefisyemektarifleri.com,http://nefisyemektarifleri.com/index.html?token=abcxyz123
46,18,13,7,1,0,0,1,1,False,False,0,4.2925,False,False,0.02702702702702703,3,1,0,britishcouncil.org,http://britishcouncil.org/api/v1/users?lang=en
52,16,29,0,2,0,0,0,0,False,False,0,4.3952,False,False,0.0,3,0,0,rijksoverheid.nl,http://rijksoverheid.nl/wp-content/uploads/image.jpg
18,11,0,0,1,0,1,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,t-online.de,http://t-online.de
44,17,13,6,2,1,0,4,1,False,False,0,4.4451,False,False,0.12903225806451613,3,1,0,telkomsel.com,http://www.telkomsel.com/api/v1/users?id=123
65,13,6,38,1,0,0,0,5,False,False,0,4.2347,False,False,0.0,1,2,0,mparticle.com,http://mparticle.com/about?utm_source=newsletter&utm_medium=email
33,13,6,6,1,0,0,1,1,False,False,0,4.1044,False,False,0.038461538461538464,1,1,0,digimedia.com,http://digimedia.com/about?page=2
55,47,1,0,2,1,0,18,0,False,False,0,3.4616,False,False,0.5625,0,0,1,weebly.com,http://ww777777777777ftrarwsrttrytrer777777.weebly.com/
37,9,21,0,3,1,0,0,0,False,False,0,3.5576,False,False,0.0,3,0,0,nu.nl,http://www.nu.nl/assets/css/style.css
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,app.link,http://app.link
52,19,18,7,1,0,0,3,1,False,False,0,4.4796,False,False,0.07317073170731707,3,1,0,microsoftonline.com,http://microsoftonline.com/products/view/123?lang=en
27,13,7,0,1,0,1,0,0,False,False,0,3.5744,False,False,0.0,1,0,0,sc-static.net,http://sc-static.net/search
20,7,6,0,1,0,0,0,0,False,False,1,3.7842,False,False,0.0,1,0,0,kbb.com,http://kbb.com/login
24,10,7,0,1,0,0,1,0,False,False,0,3.8554,False,False,0.05263157894736842,1,0,0,f2pool.com,http://f2pool.com/search
32,16,9,0,2,0,0,0,0,False,False,0,3.9528,False,False,0.0,1,0,0,santander.com.br,http://santander.com.br/register
28,12,9,0,1,0,0,0,0,False,False,0,4.182,False,False,0.0,1,0,0,queniubg.com,http://queniubg.com/download
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,adobecces.com,http://adobecces.com
23,10,6,0,2,1,0,0,0,False,False,1,3.7294,False,False,0.0,1,0,0,vdy.to,http://www.vdy.to/login
25,11,7,0,2,1,0,0,0,False,False,0,3.9435,False,False,0.0,1,0,0,bi.zone,http://www.bi.zone/search
58,22,29,0,3,1,0,0,0,False,False,0,4.3711,False,False,0.0,3,0,0,royalcaribbean.com,http://www.royalcaribbean.com/wp-content/uploads/image.jpg
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,epson.com,http://epson.com
121,10,11,92,2,0,0,26,3,False,False,1,4.4391,False,False,0.3023255813953488,1,2,0,code42.com,http://code42.com/index.html?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
23,16,0,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,poshantracker.in,http://poshantracker.in
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,cmjornal.pt,http://cmjornal.pt
37,10,8,11,1,0,0,0,1,False,False,0,4.0766,False,False,0.0,1,1,0,workbox.dk,http://workbox.dk/contact?ref=twitter
22,15,0,0,1,0,0,0,0,False,False,0,3.4474,False,False,0.0,0,0,0,stiripesurse.ro,http://stiripesurse.ro
55,19,29,0,3,1,0,0,0,False,False,0,4.1269,False,False,0.0,3,0,0,gotomeeting.com,http://www.gotomeeting.com/wp-content/uploads/image.jpg
42,12,23,0,2,1,0,0,0,False,False,0,4.2704,False,False,0.0,2,0,0,eufy.com,http://www.eufy.com/blog/article-name-here
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,intercom.io,http://intercom.io
43,14,6,15,1,0,0,3,1,False,False,0,4.4197,False,False,0.08823529411764706,1,1,0,bidtheatre.com,http://bidtheatre.com/about?token=abcxyz123
69,17,6,38,1,0,0,0,5,False,False,1,4.2899,False,False,0.0,1,2,0,rateyourmusic.com,http://rateyourmusic.com/login?utm_source=newsletter&utm_medium=email
132,19,11,94,4,1,0,24,5,False,False,0,4.997,True,False,0.26373626373626374,1,2,0,channelexco.com,http://www.channelexco.com/index.html?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
50,20,23,0,2,1,0,0,0,False,False,0,4.0962,False,False,0.0,2,0,0,photoshelter.com,http://www.photoshelter.com/blog/article-name-here
37,9,9,11,2,1,0,0,1,False,False,0,4.0033,False,False,0.0,1,1,0,wb.ru,http://www.wb.ru/download?ref=twitter
13,6,0,0,1,0,0,0,0,False,False,0,3.0851,False,False,0.0,0,0,0,rmf.fm,http://rmf.fm
120,17,1,94,3,1,0,24,5,False,False,0,5.0301,True,False,0.3,0,2,0,thinkific.com,http://www.thinkific.com/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,infineon.com,http://infineon.com
23,7,9,0,1,0,0,0,0,False,False,0,3.5014,False,False,0.0,1,0,0,dana.id,http://dana.id/download
44,12,13,11,2,1,0,1,1,False,False,0,4.0621,False,False,0.029411764705882353,3,1,0,pushy.me,http://www.pushy.me/api/v1/users?ref=twitter
43,11,18,6,1,0,0,3,1,False,False,0,4.2199,False,False,0.09375,3,1,0,huntress.io,http://huntress.io/products/view/123?q=test
46,10,29,0,3,1,0,0,0,False,False,0,4.1785,False,False,0.0,3,0,0,ss.com,http://www.ss.com/wp-content/uploads/image.jpg
133,15,18,92,2,1,0,27,3,False,False,1,4.579,False,False,0.28421052631578947,3,2,0,gismeteo.ru,http://www.gismeteo.ru/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
49,24,18,0,2,1,0,3,0,False,False,0,4.2549,False,False,0.07692307692307693,3,0,0,youronlinechoices.eu,http://www.youronlinechoices.eu/products/view/123
82,50,24,0,3,2,2,6,0,False,False,0,4.5043,False,False,0.09230769230769231,1,0,1,workers.dev,https://super-dew-dbc2.dustinmartinezauck16599.workers.dev/meta-management-center/
37,14,9,6,2,1,0,1,1,False,False,0,3.8952,False,False,0.034482758620689655,1,1,0,intsig.net,http://www.intsig.net/register?page=2
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,mediation.goog,http://mediation.goog
31,13,11,0,3,1,0,0,0,False,False,0,3.9134,False,False,0.0,1,0,0,aarki.net,http://www.aarki.net/index.html
19,12,0,0,1,0,1,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,yndx-cdn.com,http://yndx-cdn.com
28,12,9,0,2,1,0,0,0,False,False,0,3.8249,False,False,0.0,1,0,0,unep.org,http://www.unep.org/download
23,10,6,0,1,0,0,0,0,False,False,1,3.7294,False,False,0.0,1,0,0,obilet.com,http://obilet.com/login
19,12,0,0,1,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,clmbtech.com,http://clmbtech.com
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,aka.ms,http://aka.ms
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,cloudx.io,http://cloudx.io
40,10,23,0,1,0,0,0,0,False,False,0,4.0251,False,False,0.0,2,0,0,openai.com,http://openai.com/blog/article-name-here
24,8,9,0,1,0,0,1,0,False,False,0,3.8239,False,False,0.05263157894736842,1,0,0,s8ey.com,http://s8ey.com/register
38,18,6,6,2,1,0,1,1,False,False,0,4.241,False,False,0.03333333333333333,1,1,0,namebright.com,http://www.namebright.com/about?page=2
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,uoregon.edu,http://uoregon.edu
137,19,18,92,1,0,0,27,3,False,False,1,4.5083,False,False,0.27,3,2,0,technoratimedia.com,http://technoratimedia.com/products/view/123?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
38,13,18,0,2,1,0,3,0,False,False,0,4.291,False,False,0.10714285714285714,3,0,0,byjus.com,http://www.byjus.com/products/view/123
17,10,0,0,2,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,meb.gov.tr,http://meb.gov.tr
34,9,6,11,1,0,0,0,1,False,False,0,4.0797,False,False,0.0,1,1,0,fedex.com,http://fedex.com/about?ref=twitter
22,7,8,0,1,0,0,0,0,False,False,0,3.4817,False,False,0.0,1,0,0,acs.org,http://acs.org/contact
32,10,7,7,2,1,0,0,1,False,False,0,4.1167,False,False,0.0,1,1,0,ct.gov,http://www.ct.gov/search?lang=en
25,11,7,0,1,0,0,0,0,False,False,0,3.9435,False,False,0.0,1,0,0,zscloud.net,http://zscloud.net/search
31,15,9,0,2,1,0,0,0,False,False,0,3.9134,False,False,0.0,1,0,0,jkanime.net,http://www.jkanime.net/download
21,14,0,0,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,cloudinary.com,http://cloudinary.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,index.hu,http://index.hu
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,google.ca,http://google.ca
66,7,13,38,1,0,0,1,5,False,False,0,4.4573,False,False,0.018867924528301886,3,2,0,fbi.gov,http://fbi.gov/api/v1/users?utm_source=newsletter&utm_medium=email
24,11,6,0,1,0,1,0,0,False,False,1,3.7721,False,False,0.0,1,0,0,tp-link.com,http://tp-link.com/login
40,10,23,0,1,0,0,0,0,False,False,0,4.0342,False,False,0.0,2,0,0,iranjib.ir,http://iranjib.ir/blog/article-name-here
34,14,13,0,1,0,0,1,0,False,False,0,4.1134,False,False,0.037037037037037035,3,0,0,crazygames.com,http://crazygames.com/api/v1/users
44,21,9,6,1,0,1,1,1,False,False,0,4.2805,False,False,0.027777777777777776,1,1,0,business-standard.com,http://business-standard.com/register?page=2
43,8,21,6,2,0,0,4,1,False,False,0,3.985,False,False,0.13333333333333333,3,1,0,2mdn.net,http://2mdn.net/assets/css/style.css?id=123
22,9,6,0,2,1,0,0,0,False,False,1,3.6292,False,False,0.0,1,0,0,bt.co,http://www.bt.co/login
26,11,1,6,1,0,0,0,1,False,False,0,3.7962,False,False,0.0,0,1,0,uukanshu.cc,http://uukanshu.cc/?q=test
23,15,1,0,2,1,0,0,0,False,False,0,3.7294,False,False,0.0,0,0,0,alfabank.ru,http://www.alfabank.ru/
